	-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRETT, Colin	Full Back	
										
BELL, Colin	Midfielder	
										
BOOK, Tony	Full Back	
										
BOOTH, Tommy	Central Defender	
										
BRENNAN, Mike	Forward	
										
CARRODUS, Frank	Winger	
										
CORRIGAN, Joe	Goalkeeper	
										
DAVIES, Wyn	Forward	
										
DONACHIE, Willie	Full Back	
										
DOYLE, Mike	Central Defender	
										
HEALEY, Ron	Goalkeeper	
										
HILL, Freddie	Midfielder	
										
JEFFRIES, Derek	Central Defender	
										
LEE, Francis	Forward	
										
MARSH, Rodney	Forward	
										
MELLOR, Ian	Winger	
										
NICHOLLS, Phil	Central Defender	
										
OAKES, Alan	Midfielder	
										
PARDOE, Glyn	Full Back	
										
SUMMERBEE, Mike	Winger	
										
TOWERS, Tony	Midfielder	
										
WHELAN, Tony	Forward	
