-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATES, Mick	Midfielder	
										
BREMNER, Billy	Midfielder	
										
CATTRELL, Gordon	Midfielder	
										
CHARLTON, Jack	Central Defender	
										
CHERRY, Trevor	Central Defender	
										
CLARKE, Allan	Forward	
										
ELLAM, Roy	Central Defender	
										
GALVIN, Chris	Midfielder	
										
GILES, Johnny	Midfielder	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
HAMPTON, Peter	Full Back	
										
HARVEY, David	Goalkeeper	
										
HUNTER, Norman	Central Defender	
										
JONES, Mick	Forward	
										
JORDAN, Joe	Forward	
										
LIDDELL, Garry	Forward	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
MANN, Jimmy	Midfielder	
										
MCGINLEY, Billy	Winger	
										
MCQUEEN, Gordon	Central Defender	
										
REANEY, Paul	Full Back	
										
SPRAKE, Gary	Goalkeeper	
										
YORATH, Terry	Midfielder	
