-- League --	--- FA Cup ---	---- Other ----

1972/73
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy 	Forward	11	1	0	1	0	0	2	0	0
										
BASON, Brian 	Midfielder	4	0	0	0	0	0	0	0	0
										
BONETTI, Peter 	Goalkeeper	23	0	0	0	0	0	5	0	0
										
BOYLE, John 	Midfielder	5+3	0	0	0	0	0	2	0	0
										
BRITTON, Ian 	Midfielder	11+3	0	0	0	0	0	0	0	0
										
BROLLY, Mike 	Winger	6+1	1	0	0	0	0	0	0	0
										
BROWN, Bobby 	Midfielder	0	0	0	0	0	0	0	0	0
										
COOKE, Charlie 	Winger	7+1	2	0	0	0	0	0	0	0
										
DEMPSEY, John 	Central Defender	10+1	0	0	4	0	0	1	0	0
										
DROY, Micky 	Central Defender	14+1	0	0	0	0	0	1	0	0
										
FEELY, Peter 	Forward	2	1	0	0	0	0	0	0	0
										
GARLAND, Chris 	Forward	27	11	0	3	0	0	6	3	0
										
GARNER, Bill 	Forward	19+2	7	0	4	3	0	0	0	0
										
HARRIS, Ron 	Central Defender	42	1	0	3	0	0	7	0	0
										
HINTON, Marvin 	Central Defender	15+3	1	0	3+1	0	0	1+1	0	0
										
HOLLINS, John 	Midfielder	42	3	1	5	1	0	7	0	0
										
HOUSEMAN, Peter 	Winger	19+2	2	0	4	1	0	6	0	0
										
HUDSON, Alan 	Midfielder	26	0	0	5	0	0	3	0	0
										
HUTCHINSON, Ian 	Forward	3	3	0	0	0	0	1	0	0
										
KEMBER, Steve 	Midfielder	35	0	0	5	0	0	6	2	0
										
LAWRENCE, Keith 	Central Defender	0	0	0	0	0	0	0	0	0
										
LOCKE, Gary 	Full Back	17+1	0	0	3	0	0	6	0	0
										
MCCREADIE, Eddie 	Full Back	31	1	0	3	0	0	6	0	0
										
MULLIGAN, Paddy 	Full Back	6	0	0	0	0	0	1	0	0
										
ORD, Tommy 	Forward	3	1	0	0	0	0	0	0	0
										
OSGOOD, Peter 	Forward	38	11	0	5	4	0	7	2	0
										
PHILLIPS, John 	Goalkeeper	16	0	0	5	0	0	2	0	0
										
SHERWOOD, Steve 	Goalkeeper	3	0	0	0	0	0	0	0	0
										
TAYLOR, Alan 	Winger	0	0	0	0	0	0	0	0	0
										
WEBB, Dave 	Central Defender	26	2	0	2	0	0	7	1	0
										
WILKINS, Graham 	Full Back	1	0	0	0	0	0	0	0	0
