Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ARNOLD, Rod ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"BAILEY, Mike ",Midfielder,34,3,0,2,0,0,8,1,0
,"CURRAN, Hugh ",Forward,27+3,16,0,0,0,0,4+1,4,0
,"DOUGAN, Derek ",Forward,23+2,12,0,2,0,0,6+1,2,0
,"FARRELL, Gerry ",Full Back,0,0,0,0,0,0,0,0,0
,"GOULD, Bobby ",Forward,34,17,0,2,2,0,9,4,0
,"HEGAN, Danny ",Midfielder,5+2,0,0,0,0,0,0,0,0
,"HIBBITT, Ken ",Midfielder,30+2,2,0,2,1,0,5,0,0
,"HOLSGROVE, John ",Central Defender,9,0,0,0,0,0,0,0,0
,"LUTTON, Bertie ",Winger,1+1,0,0,0,0,0,0,0,0
,"MCALLE, John ",Central Defender,37,0,0,2,0,0,9,0,0
,"MCCALLIOG, Jim ",Midfielder,41,7,1,2,2,1,9,1,0
,"MUNRO, Frank ",Central Defender,36,0,0,2,0,0,8,0,0
,"NICHOLLS, Phil ",Central Defender,0,0,0,0,0,0,0,0,0
,"O'GRADY, Mike ",Winger,5+3,1,0,0,0,0,2+1,1,0
,"OLDFIELD, John ",Goalkeeper,5,0,0,0,0,0,0,0,0
,"PARKES, Phil ",Goalkeeper,37,0,0,2,0,0,9,0,0
,"PARKIN, Derek ",Full Back,39,0,0,2,0,0,8,1,0
,"RICHARDS, John ",Forward,4+10,1,0,0+1,1,0,1+1,0,0
,"RUTTER, John ",Full Back,0,0,0,0,0,0,0,0,0
,"SHAW, Bernard ",Full Back,36+1,1,0,2,0,0,8,0,0
,"STEPHENS, Alan ",Full Back,0,0,0,0,0,0,0,0,0
,"TAYLOR, Gerry ",Full Back,8,0,0,0,0,0,2,0,0
,"WAGSTAFFE, Dave ",Winger,39,3,0,2,0,0,7,0,0
,"WALKER, Paul ",Midfielder,2+1,0,0,0,0,0,2,0,0
,"WILSON, Les ",Full Back,10,0,0,0,0,0,2,0,0
