,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Heurelho Gomes\d596e193,br BRA,GB,27,34,34,3060,34.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,28,34,34,2932,32.6,1,0,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,Matchs
Luka Modrić\6025fab1,hr CRO,MT,22,34,34,2776,30.8,3,6,3,0,0,5,0,0.10,0.19,0.29,0.10,0.29,Matchs
Vedran Ćorluka\6ceef869,hr CRO,DF,22,34,33,2963,32.9,0,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,24,29,29,2436,27.1,0,1,0,0,0,3,2,0.00,0.04,0.04,0.00,0.04,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,25,32,28,2506,27.8,4,3,4,0,0,7,0,0.14,0.11,0.25,0.14,0.25,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,21,35,26,2520,28.0,5,4,5,0,0,2,0,0.18,0.14,0.32,0.18,0.32,Matchs
Ledley King\83ca192d,eng ENG,DFMT,27,24,24,2113,23.5,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Didier Zokora\23921ca7,ci CIV,MT,27,29,24,2058,22.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Bent\fe97f10b,eng ENG,AT,24,33,21,2174,24.2,12,2,11,1,1,1,0,0.50,0.08,0.58,0.46,0.54,Matchs
David Bentley\a00fbcec,eng ENG,MT,23,25,20,1826,20.3,1,2,1,0,0,4,0,0.05,0.10,0.15,0.05,0.15,Matchs
Roman Pavlyuchenko\fd7afe52,ru RUS,AT,26,28,19,1448,16.1,5,1,5,0,0,1,0,0.31,0.06,0.37,0.31,0.37,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,21,22,14,1345,14.9,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,28,14,14,1256,14.0,5,3,3,2,2,1,0,0.36,0.21,0.57,0.21,0.43,Matchs
Michael Dawson\4771114f,eng ENG,DF,24,16,13,1133,12.6,1,2,1,0,0,3,1,0.08,0.16,0.24,0.08,0.24,Matchs
Gareth Bale\a58bb1e1,wls WAL,ATMT,19,16,12,994,11.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Wilson Palacios\58df81fc,hn HON,MT,24,11,11,961,10.7,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie O'Hara\7578d85c,eng ENG,MT,21,15,6,605,6.7,1,0,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,25,8,6,561,6.2,3,1,3,0,1,0,0,0.48,0.16,0.64,0.48,0.64,Matchs
Alan Hutton\688ae34c,sct SCO,DF,23,8,5,586,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Cudicini\df77463a,it ITA,GB,34,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Giovani dos Santos\7dba6233,mx MEX,ATMT,19,6,2,236,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Gunter\303a53e1,wls WAL,DFMT,19,3,2,127,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fraizer Campbell\81d63375,eng ENG,AT,20,10,1,283,3.1,1,0,1,0,0,1,0,0.32,0.00,0.32,0.32,0.32,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,29,3,1,131,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gilberto\014eb4af,br BRA,DFMT,32,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,27,1,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin-Prince Boateng\f4ec4fd0,gh GHA,ATMT,21,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adel Taarabt\47dc80f5,ma MAR,ATMT,19,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.9,38,418,,,43,30,40,3,4,54,5,1.13,0.79,1.92,1.05,1.84,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
