,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Denílson\2f07dee0,br BRA,MT,20,37,36,3144,34.9,3,7,3,0,0,3,0,0.09,0.20,0.29,0.09,0.29,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,25,35,34,2933,32.6,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Manuel Almunia\9f6b2f8c,es ESP,GB,31,32,32,2867,31.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gaël Clichy\450ad405,fr FRA,DF,23,31,30,2654,29.5,1,0,1,0,0,7,0,0.03,0.00,0.03,0.03,0.03,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,21,29,28,2397,26.6,6,2,6,0,0,4,0,0.23,0.08,0.30,0.23,0.30,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,27,29,26,2280,25.3,1,1,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,Matchs
Robin van Persie\3fcab3a8,nl NED,AT,24,28,24,2198,24.4,11,10,9,2,2,5,1,0.45,0.41,0.86,0.37,0.78,Matchs
William Gallas\286fb7e0,fr FRA,DF,30,23,23,2070,23.0,2,0,2,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matchs
Alex Song\1c32281d,cm CMR,DFMT,20,31,23,2064,22.9,1,1,1,0,0,6,0,0.04,0.04,0.09,0.04,0.09,Matchs
Cesc Fàbregas\33508c78,es ESP,ATMT,21,22,22,1900,21.1,3,8,3,0,0,7,0,0.14,0.38,0.52,0.14,0.52,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,24,26,21,1876,20.8,10,4,9,1,1,4,1,0.48,0.19,0.67,0.43,0.62,Matchs
Nicklas Bendtner\9f9c57f0,dk DEN,AT,20,31,17,1764,19.6,9,2,8,1,1,1,0,0.46,0.10,0.56,0.41,0.51,Matchs
Emmanuel Eboué\1bfae04c,ci CIV,DFMT,25,28,17,1487,16.5,3,3,2,1,1,1,1,0.18,0.18,0.36,0.12,0.30,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,22,24,16,1465,16.3,3,2,3,0,0,5,0,0.18,0.12,0.31,0.18,0.31,Matchs
Theo Walcott\1ecb65be,eng ENG,ATMT,19,22,16,1265,14.1,2,2,2,0,0,0,0,0.14,0.14,0.28,0.14,0.28,Matchs
Johan Djourou\b8673e18,ch SUI,DF,21,15,13,1204,13.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikaël Silvestre\4dde97ea,fr FRA,DF,30,14,12,1092,12.1,2,1,2,0,0,0,0,0.16,0.08,0.25,0.16,0.25,Matchs
Andrey Arshavin\8fd1ea1f,ru RUS,ATMT,27,12,12,993,11.0,7,5,7,0,0,2,0,0.63,0.45,1.09,0.63,1.09,Matchs
Kieran Gibbs\46ee5234,eng ENG,DFMT,18,8,6,535,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,23,6,5,463,5.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Vela\e0cd04e0,mx MEX,ATMT,19,14,2,429,4.8,1,0,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,17,9,1,230,2.6,0,1,0,0,0,1,0,0.00,0.39,0.39,0.00,0.39,Matchs
Vito Mannone\c4173f1a,it ITA,GB,20,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin Hoyte\e5fa95f7,tt TRI,DF,18,1,1,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Amaury Bischoff\8d06b0a4,fr FRA,MT,21,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fran Mérida\0e50f929,es ESP,MT,18,2,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Randall\0871bc14,eng ENG,MT,18,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Wilshere\9c318325,eng ENG,MT,16,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.1,38,418,,,65,48,60,5,5,58,3,1.71,1.26,2.97,1.58,2.84,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
