,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nemanja Vidić\4b30b37e,rs SRB,DF,26,34,33,2983,33.1,4,1,4,0,0,5,2,0.12,0.03,0.15,0.12,0.15,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,37,33,33,2911,32.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cristiano Ronaldo\dea698d9,pt POR,ATMT,23,33,31,2743,30.5,18,6,14,4,4,6,1,0.59,0.20,0.79,0.46,0.66,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,27,31,29,2538,28.2,9,9,9,0,0,2,0,0.32,0.32,0.64,0.32,0.64,Matchs
Patrice Evra\51a3caf1,fr FRA,DF,27,28,28,2407,26.7,0,2,0,0,0,6,0,0.00,0.07,0.07,0.00,0.07,Matchs
Wayne Rooney\f07be45a,eng ENG,ATMT,22,30,25,2226,24.7,12,7,12,0,0,8,1,0.49,0.28,0.77,0.49,0.77,Matchs
Darren Fletcher\184e4970,sct SCO,MT,24,26,25,2051,22.8,3,0,3,0,0,4,0,0.13,0.00,0.13,0.13,0.13,Matchs
Rio Ferdinand\52465662,eng ENG,DF,29,24,24,2139,23.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,27,28,24,2041,22.7,4,5,4,0,0,3,0,0.18,0.22,0.40,0.18,0.40,Matchs
Park Ji-sung\3de4cb30,kr KOR,MT,27,25,21,1721,19.1,2,2,2,0,0,4,0,0.10,0.10,0.21,0.10,0.21,Matchs
John O'Shea\7c1f4685,ie IRL,DFMT,27,30,20,2028,22.5,0,3,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Carlos Tevez\c1a26d43,ar ARG,ATMT,24,29,18,1858,20.6,5,3,5,0,0,3,0,0.24,0.15,0.39,0.24,0.39,Matchs
Jonny Evans\f8fcd2a5,nir NIR,DF,20,17,16,1422,15.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,34,28,15,1509,16.8,2,7,2,0,0,0,0,0.12,0.42,0.54,0.12,0.54,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,33,21,14,1269,14.1,2,2,2,0,0,3,1,0.14,0.14,0.28,0.14,0.28,Matchs
Gary Neville\1b013e33,eng ENG,DF,33,16,13,1074,11.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rafael\9a1f2e1c,br BRA,DFMT,18,16,12,1054,11.7,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Anderson\ffcbeb74,br BRA,MT,20,17,11,930,10.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nani\15e9c7e6,pt POR,ATMT,21,13,7,550,6.1,1,2,1,0,0,1,0,0.16,0.33,0.49,0.16,0.49,Matchs
Wes Brown\659ccc97,eng ENG,DF,28,8,6,596,6.6,1,0,1,0,0,3,0,0.15,0.00,0.15,0.15,0.15,Matchs
Tomasz Kuszczak\a924380b,pl POL,GB,26,4,3,329,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Federico Macheda\e14daddc,it ITA,AT,16,4,2,190,2.1,2,1,2,0,0,2,0,0.95,0.47,1.42,0.95,1.42,Matchs
Ben Foster\d0b3ceb9,eng ENG,GB,25,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darron Gibson\f0e72e1c,ie IRL,MT,20,3,1,140,1.6,1,0,1,0,0,1,0,0.64,0.00,0.64,0.64,0.64,Matchs
Danny Welbeck\ce5143da,eng ENG,ATMT,17,3,1,118,1.3,1,0,1,0,0,0,0,0.76,0.00,0.76,0.76,0.76,Matchs
Owen Hargreaves\1b2b5b86,eng ENG,MT,27,2,1,115,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Martin\becaa518,eng ENG,ATMT,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fraizer Campbell\81d63375,eng ENG,AT,20,1,1,79,0.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ritchie De Laet\dc234f98,be BEL,DF,19,1,1,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rodrigo Possebon\37848b5d,it ITA,MT,19,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Eckersley\b98ff3a7,eng ENG,DF,19,2,0,51,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Zoran Tošić\314a0ea4,rs SRB,ATMT,21,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Manucho\89b18034,ao ANG,AT,25,1,0,17,0.2,0,1,0,0,0,0,0,0.00,5.29,5.29,0.00,5.29,Matchs
Total de l'équipe,,,27.1,38,418,,,68,51,64,4,4,61,5,1.79,1.34,3.13,1.68,3.03,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
