,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,25,37,37,3097,34.4,9,8,9,0,0,7,0,0.26,0.23,0.49,0.26,0.49,Matchs
David Weir\ba286fd8,sct SCO,DF,29,35,35,3106,34.5,2,2,2,0,0,3,1,0.06,0.06,0.12,0.06,0.12,Matchs
Paul Gerrard\fb9646e3,eng ENG,GB,26,34,34,2976,33.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Collins\6eadab89,sct SCO,MT,31,35,33,2971,33.0,2,1,2,0,0,4,1,0.06,0.03,0.09,0.06,0.09,Matchs
David Unsworth\05fcbb55,eng ENG,DF,25,33,32,2759,30.7,6,2,1,5,6,4,0,0.20,0.07,0.26,0.03,0.10,Matchs
Richard Gough\791e2a3b,sct SCO,DF,37,29,29,2582,28.7,1,1,1,0,0,3,0,0.03,0.03,0.07,0.03,0.07,Matchs
Mark Pembridge\0f9d5dee,wls WAL,MT,28,31,29,2566,28.5,2,5,2,0,0,4,0,0.07,0.18,0.25,0.07,0.25,Matchs
Don Hutchison\158494ce,sct SCO,MT,28,31,28,2481,27.6,6,4,6,0,0,7,1,0.22,0.15,0.36,0.22,0.36,Matchs
Mark Hughes\b01e9032,wls WAL,AT,35,29,27,2478,27.5,2,3,2,0,0,11,0,0.07,0.11,0.18,0.07,0.18,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,19,31,27,2433,27.0,0,0,0,0,0,4,2,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Campbell\b209e651,eng ENG,AT,29,26,26,2340,26.0,12,6,12,0,0,2,0,0.46,0.23,0.69,0.46,0.69,Matchs
Abel Xavier\1c4eb067,pt POR,DF,26,20,18,1652,18.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,18,21,16,1456,16.2,6,6,6,0,0,0,1,0.37,0.37,0.74,0.37,0.74,Matchs
Michael Ball\cde17c0f,eng ENG,DF,19,25,14,1439,16.0,1,0,0,1,1,3,0,0.06,0.00,0.06,0.00,0.00,Matchs
Stephen Hughes\fe278764,eng ENG,MT,22,13,12,1000,11.1,1,3,1,0,0,1,0,0.09,0.27,0.36,0.09,0.36,Matchs
Joe-Max Moore\5e409c8c,us USA,AT,28,15,11,929,10.3,6,1,6,0,0,1,0,0.58,0.10,0.68,0.58,0.68,Matchs
Scot Gemmill\27e0c651,sct SCO,MT,28,14,6,630,7.0,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Mitch Ward\4e9e8915,eng ENG,MT,28,10,6,479,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dave Watson\f41fba43,eng ENG,DF,37,6,5,471,5.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Myhre\dc3fc546,no NOR,GB,25,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Cadamarteri\ade643d3,eng ENG,AT,19,17,3,534,5.9,1,2,1,0,0,2,0,0.17,0.34,0.51,0.17,0.51,Matchs
Alec Cleland\a9242652,sct SCO,DF,28,9,3,343,3.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Jevons\2a920598,eng ENG,AT,19,3,2,150,1.7,0,1,0,0,0,0,0,0.00,0.60,0.60,0.00,0.60,Matchs
Steve Simonsen\b37c3eea,eng ENG,GB,20,1,0,84,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tommy Johnson\e8fa6f69,eng ENG,AT,28,3,0,65,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie Milligan\4bcf5871,eng ENG,MT,19,1,0,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Grant\e982e153,eng ENG,MT,24,2,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Terry Phelan\9f53867c,ie IRL,DF,32,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.8,38,437,,,58,48,52,6,7,50,5,1.53,1.26,2.79,1.37,2.63,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
