,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Trevor Sinclair\d2f7373c,eng ENG,MT,26,36,36,3240,36.0,7,8,7,0,0,5,1,0.19,0.22,0.42,0.19,0.42,Matchs
Frank Lampard\268df6b1,eng ENG,MT,21,34,34,3060,34.0,7,3,7,0,0,4,0,0.21,0.09,0.29,0.21,0.29,Matchs
Rio Ferdinand\52465662,eng ENG,DF,20,33,33,2959,32.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Wanchope\3ab888b3,cr CRC,AT,23,35,33,2932,32.6,12,5,12,0,0,7,0,0.37,0.15,0.52,0.37,0.52,Matchs
Paolo Di Canio\9bbe0ecf,it ITA,AT,31,30,29,2617,29.1,16,13,14,2,2,6,0,0.55,0.45,1.00,0.48,0.93,Matchs
Marc-Vivien Foé\f98e429e,cm CMR,MT,24,25,25,2230,24.8,1,2,1,0,0,6,2,0.04,0.08,0.12,0.04,0.12,Matchs
Steve Lomas\9e58673a,nir NIR,MT,25,25,25,2181,24.2,1,4,1,0,0,5,1,0.04,0.17,0.21,0.04,0.21,Matchs
Igor Štimac\7bcb9285,hr CRO,DF,31,24,24,2107,23.4,1,0,1,0,0,9,1,0.04,0.00,0.04,0.04,0.04,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,30,22,22,1828,20.3,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
John Moncur\e982f824,eng ENG,MT,32,22,20,1752,19.5,1,0,1,0,0,7,1,0.05,0.00,0.05,0.05,0.05,Matchs
Marc Keller\4566f9f2,fr FRA,ATMT,31,23,19,1765,19.6,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Joe Cole\2c2f117b,eng ENG,MT,17,22,17,1535,17.1,1,1,1,0,0,1,0,0.06,0.06,0.12,0.06,0.12,Matchs
Steve Potts\3607a95d,eng ENG,DF,32,17,16,1463,16.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Minto\8cd0120b,eng ENG,DF,27,18,15,1413,15.7,0,2,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Javier Margas\e3d3254a,cl CHI,DF,30,18,15,1340,14.9,1,1,1,0,0,1,1,0.07,0.07,0.13,0.07,0.13,Matchs
Neil Ruddock\8533db00,eng ENG,DF,31,15,12,1093,12.1,0,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matchs
Craig Forrest\b253de9c,ca CAN,GB,31,11,10,937,10.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frédéric Kanouté\1a24d5b6,ml MLI,AT,21,8,8,720,8.0,2,1,2,0,0,1,0,0.25,0.12,0.37,0.25,0.37,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,37,8,8,595,6.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,18,8,4,457,5.1,1,2,1,0,0,0,0,0.20,0.39,0.59,0.20,0.59,Matchs
Paul Kitson\86707c0d,eng ENG,AT,28,10,4,423,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Bywater\aaa3d97b,eng ENG,GB,18,4,3,358,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Feuer\cdda13ea,us USA,GB,28,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Charles\c20cb242,eng ENG,DF,29,4,2,192,2.1,0,1,0,0,0,1,0,0.00,0.47,0.47,0.00,0.47,Matchs
Saša Ilić\233cc632,SCG,GB,27,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Pearce\3537c18f,eng ENG,DF,25,1,1,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Newton\4718c54c,kn SKN,DFMT,18,2,0,19,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Shaun Byrne\7510c631,ie IRL,DFMT,18,1,0,12,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.8,38,419,,,51,42,49,2,2,61,6,1.34,1.11,2.45,1.29,2.39,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
