,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nigel Martyn\8977904e,eng ENG,GB,32,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,20,36,36,3197,35.5,10,4,10,0,1,6,0,0.28,0.11,0.39,0.28,0.39,Matchs
Ian Harte\fd4fa092,ie IRL,DF,21,33,33,2914,32.4,6,5,2,4,5,7,1,0.19,0.15,0.34,0.06,0.22,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,19,34,32,2828,31.4,1,0,1,0,0,0,0,0.03,0.00,0.03,0.03,0.03,Matchs
Michael Bridges\a57b3014,eng ENG,ATMT,20,34,32,2357,26.2,19,4,19,0,0,6,0,0.73,0.15,0.88,0.73,0.88,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,22,33,31,2769,30.8,5,2,5,0,0,12,0,0.16,0.07,0.23,0.16,0.23,Matchs
Lucas Radebe\84d2a0f0,za RSA,DF,30,31,31,2698,30.0,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Gary Kelly\1832e33c,ie IRL,DF,25,30,27,2617,29.1,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eirik Bakke\5a10a72e,no NOR,MT,21,29,24,2229,24.8,2,1,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,Matchs
Stephen McPhail\60c96516,ie IRL,MT,19,24,23,2069,23.0,2,4,2,0,0,0,0,0.09,0.17,0.26,0.09,0.26,Matchs
Alan Smith\fdac06ea,eng ENG,ATMT,18,26,20,1738,19.3,4,3,4,0,0,5,1,0.21,0.16,0.36,0.21,0.36,Matchs
Danny Mills\240e4301,eng ENG,DF,22,17,16,1463,16.3,1,1,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,Matchs
David Batty\21b2e37b,eng ENG,MT,30,16,16,1380,15.3,0,3,0,0,0,5,0,0.00,0.20,0.20,0.00,0.20,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,28,20,15,1422,15.8,3,2,3,0,0,1,0,0.19,0.13,0.32,0.19,0.32,Matchs
Michael Duberry\db61b520,eng ENG,DF,23,13,12,1088,12.1,1,1,1,0,0,4,1,0.08,0.08,0.17,0.08,0.17,Matchs
David Hopkin\f411e76b,sct SCO,MT,28,14,10,967,10.7,1,1,1,0,0,1,0,0.09,0.09,0.19,0.09,0.19,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,23,33,9,1314,14.6,2,3,2,0,0,0,0,0.14,0.21,0.34,0.14,0.34,Matchs
Alf-Inge Håland\3ae21039,no NOR,DFMT,26,13,7,750,8.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Jones\6a025e0a,wls WAL,MT,18,11,5,470,5.2,0,2,0,0,0,2,0,0.00,0.38,0.38,0.00,0.38,Matchs
Martin Hiden\53fb71e8,at AUT,DF,26,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.1,38,417,,,57,36,53,4,6,72,3,1.50,0.95,2.45,1.39,2.34,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
