,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Dean Richards\9fc6fda5,eng ENG,DF,25,35,35,3150,35.0,2,0,2,0,0,4,1,0.06,0.00,0.06,0.06,0.06,Matchs
Marians Pahars\bc95c25d,lv LVA,ATMT,22,35,33,2778,30.9,13,3,13,0,0,4,0,0.42,0.10,0.52,0.42,0.52,Matchs
Paul Jones\3bf1ce9d,wls WAL,GB,32,31,31,2689,29.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,28,31,30,2701,30.0,0,2,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Hassan Kachloul\ea1a36dc,ma MAR,MT,26,32,29,2482,27.6,5,1,5,0,0,9,0,0.18,0.04,0.22,0.18,0.22,Matchs
Matt Oakley\79974582,eng ENG,MT,21,31,26,2358,26.2,3,3,3,0,0,3,0,0.11,0.11,0.23,0.11,0.23,Matchs
Claus Lundekvam\22de8419,no NOR,DF,26,27,25,2272,25.2,0,2,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,Matchs
Francis Benali\91950851,eng ENG,DF,30,26,25,2249,25.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jo Tessem\32290355,no NOR,MT,27,25,23,1988,22.1,4,0,4,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matchs
Kevin Davies\2f726a89,eng ENG,AT,22,23,19,1820,20.2,6,3,6,0,0,7,1,0.30,0.15,0.45,0.30,0.45,Matchs
Chris Marsden\c1f59bed,eng ENG,MT,30,21,19,1637,18.2,0,1,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,31,23,18,1578,17.5,1,6,1,0,0,1,0,0.06,0.34,0.40,0.06,0.40,Matchs
Trond Egil Soltvedt\6b5cedc7,no NOR,MT,32,24,17,1577,17.5,1,4,1,0,0,0,0,0.06,0.23,0.29,0.06,0.29,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,18,18,15,1445,16.1,1,2,1,0,0,0,0,0.06,0.12,0.19,0.06,0.19,Matchs
Tahar El Khalej\31388b4f,ma MAR,DFMT,31,11,11,982,10.9,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,30,18,9,881,9.8,3,5,2,1,1,3,0,0.31,0.51,0.82,0.20,0.72,Matchs
James Beattie\7c881089,eng ENG,AT,21,17,8,658,7.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrick Colleter\84c20b5a,fr FRA,DF,33,8,8,544,6.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Moss\0a63c6a4,eng ENG,GB,24,9,7,731,8.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,21,14,6,572,6.4,1,1,1,0,0,1,1,0.16,0.16,0.31,0.16,0.31,Matchs
Scott Hiley\96f1e493,eng ENG,DF,30,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Egil Østenstad\bc242ac0,no NOR,AT,27,3,3,270,3.0,1,0,1,0,0,2,0,0.33,0.00,0.33,0.33,0.33,Matchs
Garry Monk\a70de3a4,eng ENG,DF,20,2,1,157,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Dryden\72ca8427,eng ENG,DF,30,1,1,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dani Rodrigues\e9a5bb6c,pt POR,MT,19,2,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Beresford\50d79fe2,eng ENG,DF,32,3,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marco Almeida\22b9bd19,pt POR,DF,22,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shayne Bradley\1ca0537c,eng ENG,AT,19,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.0,38,402,,,42,32,41,1,1,62,5,1.11,0.84,1.95,1.08,1.92,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
