,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ed de Goey\5a7b2f65,nl NED,GB,32,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emerson Thome\7dc1b3c9,br BRA,DF,27,37,34,3138,34.9,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Dennis Wise\e718c23d,eng ENG,MT,32,30,29,2607,29.0,4,5,4,0,0,7,1,0.14,0.17,0.31,0.14,0.31,Matchs
Frank Leboeuf\a011a07b,fr FRA,DF,31,28,28,2370,26.3,2,1,1,1,1,7,2,0.08,0.04,0.11,0.04,0.08,Matchs
Gus Poyet\27cd364d,uy URU,MT,31,33,25,2347,26.1,10,5,10,0,0,5,0,0.38,0.19,0.58,0.38,0.58,Matchs
Gianfranco Zola\59883773,it ITA,AT,33,33,25,2229,24.8,4,7,4,0,0,0,0,0.16,0.28,0.44,0.16,0.44,Matchs
Albert Ferrer\e70c5725,es ESP,DF,29,25,24,2099,23.3,0,3,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,Matchs
Didier Deschamps\1d9b994f,fr FRA,MT,30,27,24,2054,22.8,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,31,29,24,1989,22.1,4,5,4,0,0,2,0,0.18,0.23,0.41,0.18,0.41,Matchs
Celestine Babayaro\dd4e6b97,ng NGA,DFMT,20,25,23,2057,22.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcel Desailly\9dfb97aa,fr FRA,DFMT,30,23,23,1937,21.5,1,0,1,0,0,2,1,0.05,0.00,0.05,0.05,0.05,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,26,28,21,1850,20.6,1,2,1,0,0,7,0,0.05,0.10,0.15,0.05,0.15,Matchs
Tore André Flo\83e490ef,no NOR,AT,26,34,20,1904,21.2,10,1,10,0,0,1,0,0.47,0.05,0.52,0.47,0.52,Matchs
Jody Morris\c5002fd1,eng ENG,MT,20,30,19,1763,19.6,3,2,3,0,0,4,0,0.15,0.10,0.26,0.15,0.26,Matchs
Roberto Di Matteo\5b390f82,it ITA,MT,29,18,14,1311,14.6,2,2,2,0,0,3,0,0.14,0.14,0.27,0.14,0.27,Matchs
Jon Harley\1c85d7f3,eng ENG,DF,19,17,13,1210,13.4,2,0,2,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matchs
Bernard Lambourde\595e5d0c,fr FRA,DF,28,15,12,1123,12.5,2,0,2,0,0,3,0,0.16,0.00,0.16,0.16,0.16,Matchs
George Weah\186014ec,lr LBR,AT,32,11,9,876,9.7,3,3,3,0,0,0,0,0.31,0.31,0.62,0.31,0.62,Matchs
Gabriele Ambrosetti\58804bcd,it ITA,MT,25,16,9,736,8.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jes Høgh\f0b69937,dk DEN,DF,33,9,6,548,6.1,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,30,8,6,441,4.9,0,2,0,0,0,3,0,0.00,0.41,0.41,0.00,0.41,Matchs
Mario Melchiot\1f5e2ed9,nl NED,DF,22,5,4,400,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Bjarne Goldbæk\9bf2321a,dk DEN,MT,30,6,2,295,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Terry\68517cfd,eng ENG,DF,18,4,2,257,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Cudicini\df77463a,it ITA,GB,25,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Samuele Dalla Bona\70a59026,it ITA,MT,18,2,0,79,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rob Wolleaston\28182dc8,eng ENG,MT,19,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.9,38,434,,,48,45,47,1,1,54,4,1.26,1.18,2.45,1.24,2.42,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
