,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Palmer\1f27a6dd,eng ENG,DF,31,38,38,3413,37.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rob Page\c7ce978a,wls WAL,DF,24,36,36,3179,35.3,1,2,1,0,0,12,0,0.03,0.06,0.08,0.03,0.08,Matchs
Micah Hyde\eb0b35f4,jm JAM,MT,24,34,33,2922,32.5,3,4,3,0,0,7,1,0.09,0.12,0.22,0.09,0.22,Matchs
Paul Robinson\80cdbbe1,eng ENG,DF,20,32,29,2677,29.7,0,1,0,0,0,9,0,0.00,0.03,0.03,0.00,0.03,Matchs
Alec Chamberlain\b74bad11,,GB,35,27,27,2430,27.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Johnson\218814da,au AUS,MT,25,23,20,1809,20.1,3,1,2,1,1,4,0,0.15,0.05,0.20,0.10,0.15,Matchs
Neil Cox\dee2b65d,eng ENG,DF,27,21,20,1755,19.5,0,1,0,0,0,1,1,0.00,0.05,0.05,0.00,0.05,Matchs
Mark Williams\d9c9b095,nir NIR,DF,28,22,20,1696,18.8,1,0,1,0,0,8,1,0.05,0.00,0.05,0.05,0.05,Matchs
Peter Kennedy\697680e9,nir NIR,DFMT,25,18,17,1534,17.0,1,2,0,1,1,4,0,0.06,0.12,0.18,0.00,0.12,Matchs
Nordin Wooter\5f9bff68,nl NED,ATMT,22,20,16,1406,15.6,1,1,1,0,0,0,0,0.06,0.06,0.13,0.06,0.13,Matchs
Michel Ngonge\c28d6eff,cd COD,ATMT,31,23,16,1343,14.9,5,1,5,0,0,1,0,0.34,0.07,0.40,0.34,0.40,Matchs
Heiðar Helguson\5491eca5,is ISL,AT,21,16,14,1240,13.8,6,2,6,0,0,6,0,0.44,0.15,0.58,0.44,0.58,Matchs
Tommy Smith\066be641,eng ENG,ATMT,19,22,13,1267,14.1,2,3,2,0,0,1,0,0.14,0.21,0.36,0.14,0.36,Matchs
Clint Easton\b334dc77,eng ENG,DFMT,21,17,13,1096,12.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Allan Smart\ed7ccb79,sct SCO,AT,25,14,13,1061,11.8,5,1,5,0,0,1,0,0.42,0.08,0.51,0.42,0.51,Matchs
David Perpetuini\76114489,eng ENG,DF,19,13,12,973,10.8,1,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,Matchs
Nigel Gibbs\e7351045,eng ENG,DF,33,17,11,1099,12.2,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Chris Day\6c9c2ba5,eng ENG,GB,24,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Des Lyttle\8cc40692,eng ENG,DF,27,11,11,937,10.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Charles Miller\f0747c44,sct SCO,MT,23,14,9,823,9.1,0,2,0,0,0,3,0,0.00,0.22,0.22,0.00,0.22,Matchs
Tommy Mooney\690373bc,eng ENG,AT,27,12,8,838,9.3,2,1,2,0,0,2,0,0.21,0.11,0.32,0.21,0.32,Matchs
Darren Ward\9ae008d4,eng ENG,DF,20,9,7,719,8.0,1,1,1,0,0,0,0,0.13,0.13,0.25,0.13,0.25,Matchs
Alexandre Bonnot\5bebb055,fr FRA,MT,26,12,7,625,6.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Xavier Gravelaine\b13af7a1,fr FRA,ATMT,30,7,7,617,6.9,2,2,2,0,0,1,1,0.29,0.29,0.58,0.29,0.58,Matchs
Dominic Foley\238da1d6,ie IRL,AT,23,12,5,448,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matchs
James Panayi\037b8bee,eng ENG,DF,19,2,2,109,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jóhann Birnir Guðmundsson\5ad10220,is ISL,MT,21,9,1,248,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gifton Noel-Williams\27f28090,eng ENG,AT,19,3,1,150,1.7,0,1,0,0,0,1,0,0.00,0.60,0.60,0.00,0.60,Matchs
Nick Wright\c3098951,,AT,23,4,1,143,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adrian Bakalli\a7f563eb,be BEL,MT,22,2,0,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Brooker\e4379211,eng ENG,AT,18,1,0,6,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.2,38,419,,,35,28,33,2,2,60,2,0.92,0.74,1.66,0.87,1.61,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
