,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary McAllister\19f7edbc,sct SCO,MT,30,36,36,3240,36.0,5,4,3,2,3,1,0,0.14,0.11,0.25,0.08,0.19,Matchs
Carlton Palmer\45fdede4,eng ENG,MT,29,35,35,3121,34.7,2,1,2,0,0,8,0,0.06,0.03,0.09,0.06,0.09,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,24,34,34,3060,34.0,3,2,3,0,0,5,0,0.09,0.06,0.15,0.09,0.15,Matchs
Gary Kelly\1832e33c,ie IRL,DF,21,34,34,2985,33.2,0,4,0,0,0,4,1,0.00,0.12,0.12,0.00,0.12,Matchs
Brian Deane\909a4bb4,eng ENG,AT,27,33,29,2790,31.0,7,4,7,0,0,4,0,0.23,0.13,0.35,0.23,0.35,Matchs
Gary Speed\5ca13d11,wls WAL,MT,25,29,29,2572,28.6,2,1,2,0,0,2,0,0.07,0.03,0.10,0.07,0.10,Matchs
John Lukic\99095d88,eng ENG,GB,34,28,28,2516,28.0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Yeboah\19256324,gh GHA,AT,29,21,21,1880,20.9,12,1,12,0,0,1,0,0.57,0.05,0.62,0.57,0.62,Matchs
Tomas Brolin\73ff83e0,se SWE,ATMT,25,19,17,1442,16.0,3,5,3,0,0,3,0,0.19,0.31,0.50,0.19,0.50,Matchs
Tony Dorigo\451c459e,eng ENG,DF,29,16,16,1344,14.9,1,2,1,0,0,2,0,0.07,0.13,0.20,0.07,0.20,Matchs
John Pemberton\b89cfe47,eng ENG,DF,30,17,16,1310,14.6,0,1,0,0,0,8,1,0.00,0.07,0.07,0.00,0.07,Matchs
Rod Wallace\89421101,eng ENG,AT,25,24,12,1238,13.8,1,1,1,0,0,1,0,0.07,0.07,0.15,0.07,0.15,Matchs
Nigel Worthington\20a32162,nir NIR,DFMT,33,15,12,1187,13.2,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Gray\54a44102,sct SCO,AT,17,15,12,1093,12.1,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Richard Jobson\dfdb7d16,eng ENG,DF,32,12,12,1080,12.0,1,0,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matchs
Mark Ford\94ed2b9c,eng ENG,MT,19,12,12,963,10.7,0,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Lucas Radebe\84d2a0f0,za RSA,DF,26,11,10,930,10.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Beeney\958f12e8,eng ENG,GB,27,10,10,825,9.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Couzens\75c74499,eng ENG,MT,20,14,9,779,8.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Beesley\526b869a,eng ENG,DF,30,10,8,726,8.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Masinga\92522d39,za RSA,AT,26,9,6,398,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Tinkler\b6649d48,eng ENG,MT,20,9,5,504,5.6,0,1,0,0,0,2,0,0.00,0.18,0.18,0.00,0.18,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,20,8,3,288,3.2,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Ian Harte\fd4fa092,ie IRL,DF,17,4,2,240,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Blunt\4105b8dd,eng ENG,MT,17,3,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,16,2,2,168,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Chapman\2fecb27a,eng ENG,AT,35,2,2,151,1.7,0,1,0,0,0,0,1,0.00,0.60,0.60,0.00,0.60,Matchs
David White\b296c9ab,eng ENG,ATMT,27,4,1,210,2.3,1,0,1,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matchs
Rob Bowman\f23527a0,eng ENG,AT,19,3,1,98,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Maybury\a2a6ec2e,ie IRL,DF,16,1,1,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Kevin Sharp\ab94537e,eng ENG,DF,20,1,0,2,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.1,38,403,,,38,28,36,2,3,59,4,1.00,0.74,1.74,0.95,1.68,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
