,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
John Salako\2749f5b7,eng ENG,MT,26,37,34,3072,34.1,3,8,2,1,1,3,0,0.09,0.23,0.32,0.06,0.29,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,26,34,34,2988,33.2,14,3,14,0,0,2,0,0.42,0.09,0.51,0.42,0.51,Matchs
Kevin Richardson\cffbb5c8,eng ENG,MT,32,33,33,2952,32.8,0,6,0,0,0,6,1,0.00,0.18,0.18,0.00,0.18,Matchs
Paul Williams\651f09cc,eng ENG,DF,24,33,31,2751,30.6,3,0,3,0,0,9,0,0.10,0.00,0.10,0.10,0.10,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,23,31,31,2657,29.5,1,3,1,0,0,5,0,0.03,0.10,0.14,0.03,0.14,Matchs
Peter Ndlovu\1adcef64,zw ZIM,AT,22,32,27,2400,26.7,5,1,5,0,1,2,0,0.19,0.04,0.23,0.19,0.23,Matchs
Ally Pickering\7c53d9c7,eng ENG,DF,28,29,25,2442,27.1,0,5,0,0,0,4,0,0.00,0.18,0.18,0.00,0.18,Matchs
Steve Ogrizovic\3f847d67,eng ENG,GB,37,25,25,2250,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Hall\10a2c499,eng ENG,DF,19,25,24,2134,23.7,0,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Richard Shaw\88b5bd84,eng ENG,DF,26,21,21,1889,21.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,20,21,21,1841,20.5,8,3,,,,3,0,0.39,0.15,0.54,,,Matchs
Brian Borrows\7062d368,eng ENG,DF,34,21,21,1839,20.4,0,1,0,0,0,8,0,0.00,0.05,0.05,0.00,0.05,Matchs
David Busst\4fb135bb,eng ENG,DF,28,17,16,1405,15.6,2,0,2,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matchs
John Filan\a4321738,au AUS,GB,25,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Daish\1c5c9257,ie IRL,DF,26,11,11,990,11.0,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matchs
David Burrows\d806427e,eng ENG,DF,26,11,11,943,10.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Isaías\e1fb2d99,br BRA,AT,31,12,10,818,9.1,2,1,2,0,0,1,0,0.22,0.11,0.33,0.22,0.33,Matchs
Eoin Jess\bb640653,sct SCO,MT,24,12,9,885,9.8,1,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,Matchs
David Rennie\f179f420,sct SCO,DFMT,30,11,9,768,8.5,2,1,2,0,0,3,0,0.23,0.12,0.35,0.23,0.35,Matchs
Gordon Strachan\90aef1c6,sct SCO,MT,38,12,5,495,5.5,0,2,0,0,0,1,0,0.00,0.36,0.36,0.00,0.36,Matchs
Nii Lamptey\6cb4eab3,gh GHA,ATMT,20,6,3,331,3.7,0,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,Matchs
Willie Boland\be13a103,ie IRL,MT,19,3,2,265,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Cook\b5980cb9,eng ENG,MT,28,3,2,162,1.8,0,1,0,0,0,0,0,0.00,0.56,0.56,0.00,0.56,Matchs
Chris Whyte\79dc055a,eng ENG,DF,33,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Iyseden Christie\93a58dd8,eng ENG,AT,18,1,1,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie Barnwell-Edinboro\a1246ebb,eng ENG,AT,19,1,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.1,38,422,,,42,31,41,1,2,62,3,1.11,0.82,1.92,1.08,1.89,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
