,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David James\86841dfb,eng ENG,GB,24,38,38,3420,38.0,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steve McManaman\9be05f40,eng ENG,MT,23,38,38,3408,37.9,6,15,6,0,0,1,0,0.16,0.40,0.55,0.16,0.55,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,20,38,36,3306,36.7,28,5,27,1,1,3,0,0.76,0.14,0.90,0.74,0.87,Matchs
John Barnes\e654196b,eng ENG,DFAT,31,36,36,3173,35.3,3,10,3,0,0,0,0,0.09,0.28,0.37,0.09,0.37,Matchs
Rob Jones\cd6a211c,eng ENG,DF,23,33,33,2868,31.9,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Stan Collymore\eed4ff30,eng ENG,AT,24,31,30,2567,28.5,14,11,14,0,0,2,0,0.49,0.39,0.88,0.49,0.88,Matchs
Phil Babb\37af386a,ie IRL,DF,24,28,28,2502,27.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Wright\9995820e,eng ENG,DF,31,28,28,2416,26.8,2,1,2,0,0,7,0,0.07,0.04,0.11,0.07,0.11,Matchs
Jason McAteer\8a09067c,ie IRL,MT,24,29,27,2445,27.2,0,3,,,,4,0,0.00,0.11,0.11,,,Matchs
John Scales\1c67bd76,eng ENG,DF,29,27,27,2404,26.7,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,23,24,23,2030,22.6,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,22,23,19,1744,19.4,3,3,,,,1,,0.15,0.15,0.31,,,Matchs
Michael Thomas\68de2664,eng ENG,MT,27,27,18,1748,19.4,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Neil Ruddock\8533db00,eng ENG,DF,27,20,18,1681,18.7,5,0,5,0,0,7,0,0.27,0.00,0.27,0.27,0.27,Matchs
Ian Rush\2a942638,wls WAL,AT,33,20,10,993,11.0,5,2,5,0,0,0,0,0.45,0.18,0.63,0.45,0.63,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,21,5,5,421,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,25,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Kennedy\9f91768b,ie IRL,DFMT,19,4,1,183,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nigel Clough\3cd439de,eng ENG,ATMT,29,2,1,116,1.3,0,0,,,,1,0,0.00,0.00,0.00,,,Matchs
Total de l'équipe,,,25.7,38,421,,,68,54,67,1,1,39,0,1.79,1.42,3.21,1.76,3.18,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
