,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Neville Southall\4ef5450a,wls WAL,GB,36,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dave Watson\f41fba43,eng ENG,DF,33,34,34,2987,33.2,1,2,1,0,0,6,1,0.03,0.06,0.09,0.03,0.09,Matchs
Andrei Kanchelskis\82fa1e78,xc CIS,DFMT,26,32,32,2785,30.9,16,8,16,0,0,2,0,0.52,0.26,0.78,0.52,0.78,Matchs
Andy Hinchcliffe\4bb95ffe,eng ENG,DF,26,34,29,2191,24.3,2,3,0,2,2,4,0,0.08,0.12,0.21,0.00,0.12,Matchs
David Unsworth\05fcbb55,eng ENG,DF,21,31,28,2578,28.6,2,3,0,2,2,4,1,0.07,0.10,0.17,0.00,0.10,Matchs
Joe Parkinson\6782fb8f,eng ENG,MT,24,28,28,2385,26.5,3,1,3,0,0,9,0,0.11,0.04,0.15,0.11,0.15,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,24,29,27,2488,27.6,9,3,9,0,0,3,0,0.33,0.11,0.43,0.33,0.43,Matchs
Barry Horne\2c1d83f7,wls WAL,MT,33,26,25,2221,24.7,1,2,1,0,0,9,1,0.04,0.08,0.12,0.04,0.12,Matchs
John Ebbrell\175bbf7c,eng ENG,MT,25,25,24,2126,23.6,4,1,4,0,0,5,0,0.17,0.04,0.21,0.17,0.21,Matchs
Anders Limpar\897b32c0,se SWE,MT,29,28,23,1835,20.4,3,5,3,0,0,5,0,0.15,0.25,0.39,0.15,0.39,Matchs
Craig Short\ff7178f7,eng ENG,DF,27,23,22,1994,22.2,2,1,2,0,0,6,0,0.09,0.05,0.14,0.09,0.14,Matchs
Paul Rideout\3ee2a1e0,eng ENG,AT,30,25,19,1747,19.4,6,4,6,0,0,2,0,0.31,0.21,0.52,0.31,0.52,Matchs
Daniel Amokachi\e48e3d4e,ng NGA,AT,22,25,17,1745,19.4,6,3,6,0,0,1,0,0.31,0.15,0.46,0.31,0.46,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,23,18,16,1463,16.3,5,2,5,0,0,4,0,0.31,0.12,0.43,0.31,0.43,Matchs
Matt Jackson\4b8b0f54,eng ENG,DF,23,14,14,1225,13.6,0,2,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Gary Ablett\ab708080,eng ENG,DF,29,13,13,1017,11.3,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Tony Grant\e982e153,eng ENG,MT,20,13,11,1004,11.2,1,5,1,0,0,1,0,0.09,0.45,0.54,0.09,0.54,Matchs
Marc Hottiger\90a29591,ch SUI,DF,27,10,9,821,9.1,1,1,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,Matchs
Earl Barrett\225696d1,eng ENG,DF,28,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vinny Samways\9dc41793,eng ENG,MT,26,4,3,299,3.3,1,0,1,0,0,0,0,0.30,0.00,0.30,0.30,0.30,Matchs
Jon O'Connor\e13590f1,eng ENG,DF,18,4,3,272,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Branch\2197c576,eng ENG,AT,16,3,1,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Holmes\6d4ace8b,eng ENG,DF,27,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Stuart Barlow\abea9969,eng ENG,AT,27,3,0,56,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,38,423,,,63,45,59,4,4,64,3,1.66,1.18,2.84,1.55,2.74,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
