Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"APPLEYARD, Bill	Centre ",, , , , , , , ,	
,"ATHERTON,",, ,T,o,m,m,y,	,W,i,n,g,e,r,	
,"BRUMLEY, Edward	Centre ",, , , , ,	
,"DAVIS, Jack ",      	Winger
,"DUNN, Archibald	Wing ",, , , , ,	
,"FLETCHER, Harry	Inside ",, , , , , , , ,	
,"GARDNER, Dave	Full ",, , , , ,	
,"GLEN, Alex	Inside ",, , , , , , , ,	
,"GRAY, Paddy	Centre ",, , , , ,	
,"HALL, Ben	Centre ",, , , , ,	
,"HARPER, George	Inside ",, , , , , , , ,	
,"HEMMINGFIELD, Bill	Wing ",, , , , ,	
,"HOGG, Robert	Inside ",, , , , , , , ,	
,"LONG, Jimmy	Inside ",, , , , , , , ,	
,"MCCONNELL, Alex	Full ",, , , , ,	
,"MCLATCHIE,",, ,C,o,l,i,n,	,W,i,n,g,e,r,	
,"MORGAN, Alfred	Centre ",, , , , ,	
,"MOUNTAIN, George ",      	Full Back
,"NELMES, Alf	Wing ",, , , , ,	
,"PATERSON, Peter	Inside ",, , , , , , , ,	
,"RONALDSON, Duncan	Inside ",, , , , , , , ,	
,"ROUSE, Fred	Inside ",, , , , , , , ,	
,"SINGLETON,",, ,H,a,r,r,y,	,W,i,n,g,e,r,	
,"SPENDIFF,",, ,M,a,r,t,i,n,	,G,o,a,l,k,e,e,p,e,r,	
,"WHITTAKER,",, ,W,a,l,t,e,r,	,G,o,a,l,k,e,e,p,e,r,	
