,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tim Howard\c444465e,us USA,GB,32,38,38,3420,38.0,1,0,1,0,0,1,0,0.03,0.00,0.03,0.03,0.03,Matchs
Leighton Baines\b18095b6,eng ENG,DF,26,33,33,2970,33.0,4,2,1,3,3,7,0,0.12,0.06,0.18,0.03,0.09,Matchs
Marouane Fellaini\87575fd9,be BEL,MT,23,34,31,2857,31.7,3,4,3,0,0,6,0,0.09,0.13,0.22,0.09,0.22,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,30,32,31,2751,30.6,0,3,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Phil Jagielka\3233eefd,eng ENG,DFMT,28,30,29,2570,28.6,2,1,2,0,0,2,0,0.07,0.04,0.11,0.07,0.11,Matchs
John Heitinga\2661360d,nl NED,DFMT,27,30,29,2538,28.2,1,0,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,Matchs
Leon Osman\a014c247,eng ENG,MT,30,30,28,2369,26.3,4,1,4,0,0,3,0,0.15,0.04,0.19,0.15,0.19,Matchs
Tim Cahill\e5a2dfc2,au AUS,ATMT,31,35,27,2346,26.1,2,2,2,0,0,5,0,0.08,0.08,0.15,0.08,0.15,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,33,27,24,2218,24.6,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,34,27,24,2060,22.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Louis Saha\7106e4fe,fr FRA,AT,32,18,15,1278,14.2,1,0,1,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,29,14,14,1236,13.7,4,6,4,0,0,6,0,0.29,0.44,0.73,0.29,0.73,Matchs
Séamus Coleman\0420d84f,ie IRL,DFMT,22,18,14,1127,12.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,20,14,11,925,10.3,2,1,2,0,0,2,1,0.19,0.10,0.29,0.19,0.29,Matchs
Royston Drenthe\3d512ff2,nl NED,DFMT,24,21,10,1042,11.6,3,5,3,0,0,5,0,0.26,0.43,0.69,0.26,0.69,Matchs
Nikica Jelavić\1a29f38c,hr CRO,AT,25,13,10,954,10.6,9,1,8,1,1,1,0,0.85,0.09,0.94,0.75,0.85,Matchs
Denis Stracqualursi\623e9fe1,ar ARG,AT,23,20,7,733,8.1,1,1,1,0,0,1,0,0.12,0.12,0.25,0.12,0.25,Matchs
Landon Donovan\594d4046,us USA,ATMT,29,7,7,630,7.0,0,3,0,0,0,1,0,0.00,0.43,0.43,0.00,0.43,Matchs
Diniyar Bilyaletdinov\7e8050c6,ru RUS,MT,26,10,7,522,5.8,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,23,12,5,448,5.0,5,0,5,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matchs
Magaye Gueye\82b85f5a,fr FRA,ATMT,21,17,3,550,6.1,1,2,1,0,0,1,0,0.16,0.33,0.49,0.16,0.49,Matchs
Apostolos Vellios\44918bf5,gr GRE,AT,19,13,2,260,2.9,3,1,3,0,0,1,0,1.04,0.35,1.38,1.04,1.38,Matchs
Ross Barkley\3a24769f,eng ENG,MT,17,6,2,216,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shane Duffy\7314bba4,ie IRL,DFMT,19,4,2,213,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James McFadden\2cfdae75,sct SCO,ATMT,28,7,2,169,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,29,2,1,127,1.4,1,0,0,1,1,1,0,0.71,0.00,0.71,0.00,0.00,Matchs
Jermaine Beckford\393303c7,jm JAM,AT,27,2,1,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Conor McAleny\5dc37d9d,eng ENG,ATMT,18,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jose Baxter\185990eb,eng ENG,ATMT,19,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.6,38,407,,,47,32,42,5,5,61,2,1.24,0.84,2.08,1.11,1.95,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
