,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,30,38,38,3420,38.0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Clint Dempsey\523d9de6,us USA,ATMT,28,37,37,3322,36.9,17,6,17,0,1,2,0,0.46,0.16,0.62,0.46,0.62,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,30,36,35,3139,34.9,0,4,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,24,36,33,2936,32.6,2,2,2,0,0,6,0,0.06,0.06,0.12,0.06,0.12,Matchs
Danny Murphy\03a97c40,eng ENG,MT,34,36,33,2727,30.3,3,5,1,2,2,7,0,0.10,0.17,0.26,0.03,0.20,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,38,30,30,2700,30.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damien Duff\057a6936,ie IRL,ATMT,32,28,23,2114,23.5,2,3,2,0,0,2,0,0.09,0.13,0.21,0.09,0.21,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,27,24,21,2023,22.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,26,21,21,1827,20.3,1,1,1,0,0,5,0,0.05,0.05,0.10,0.05,0.10,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,31,19,18,1550,17.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bryan Ruiz\fa6292e2,cr CRC,ATMT,25,27,17,1514,16.8,2,3,2,0,0,0,0,0.12,0.18,0.30,0.12,0.30,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,30,15,14,1181,13.1,5,6,4,1,1,2,0,0.38,0.46,0.84,0.30,0.76,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,29,19,13,1274,14.2,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrew Johnson\facd1b3e,eng ENG,AT,30,20,13,1247,13.9,3,1,3,0,0,1,0,0.22,0.07,0.29,0.22,0.29,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,28,14,12,1084,12.0,1,1,1,0,0,4,0,0.08,0.08,0.17,0.08,0.17,Matchs
Pavel Pogrebnyak\f1085969,ru RUS,AT,27,12,12,943,10.5,6,0,6,0,0,1,0,0.57,0.00,0.57,0.57,0.57,Matchs
Dickson Etuhu\0f04d7b6,ng NGA,MT,29,22,9,910,10.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mahamadou Diarra\4a6c3ade,ml MLI,MT,30,11,8,749,8.3,1,1,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,Matchs
David Stockdale\dc168826,eng ENG,GB,25,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kerim Frei\729e3e14,tr TUR,MT,17,16,6,680,7.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Zdeněk Grygera\a00c9b66,cz CZE,DF,31,5,5,404,4.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Davies\522b6d6c,wls WAL,MT,31,6,3,302,3.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Orlando Sá\e054ee4e,pt POR,AT,23,7,3,282,3.1,1,0,1,0,0,0,0,0.32,0.00,0.32,0.32,0.32,Matchs
Pajtim Kasami\fc8c588f,ch SUI,ATMT,19,7,3,268,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alexander Kačaniklić\8ba3a754,se SWE,ATMT,19,4,2,203,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Briggs\182c89db,gy GUY,DF,20,2,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcel Gecov\b93f1d15,cz CZE,MT,23,2,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcello Trotta\acdad0aa,it ITA,AT,18,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.6,38,418,,,44,31,41,3,4,54,0,1.16,0.82,1.97,1.08,1.89,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
