,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Petr Čech\71672fa0,cz CZE,GB,29,34,34,3060,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Terry\68517cfd,eng ENG,DF,30,31,31,2790,31.0,6,1,6,0,0,8,0,0.19,0.03,0.23,0.19,0.23,Matchs
Ashley Cole\be091289,eng ENG,DF,30,32,31,2786,31.0,0,6,0,0,0,8,1,0.00,0.19,0.19,0.00,0.19,Matchs
Juan Mata\29733c72,es ESP,ATMT,23,34,29,2515,27.9,6,13,6,0,0,2,0,0.21,0.47,0.68,0.21,0.68,Matchs
Ramires\4cce2c67,br BRA,MT,24,30,28,2471,27.5,5,1,5,0,0,4,0,0.18,0.04,0.22,0.18,0.22,Matchs
Daniel Sturridge\1b7ec703,eng ENG,ATMT,21,30,28,2251,25.0,11,3,11,0,0,3,0,0.44,0.12,0.56,0.44,0.56,Matchs
Branislav Ivanović\85f8571a,rs SRB,DF,27,29,26,2265,25.2,3,1,3,0,0,6,0,0.12,0.04,0.16,0.12,0.16,Matchs
Frank Lampard\268df6b1,eng ENG,MT,33,30,26,2248,25.0,11,5,8,3,4,5,0,0.44,0.20,0.64,0.32,0.52,Matchs
José Bosingwa\13dd442f,pt POR,DF,28,27,24,2114,23.5,1,2,1,0,0,5,1,0.04,0.09,0.13,0.04,0.13,Matchs
Raul Meireles\e767cd27,pt POR,MT,28,28,23,1928,21.4,2,3,2,0,0,8,0,0.09,0.14,0.23,0.09,0.23,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,27,32,20,1913,21.3,6,4,6,0,0,4,1,0.28,0.19,0.47,0.28,0.47,Matchs
David Luiz\c0e27d1a,br BRA,DFMT,24,19,18,1619,18.0,2,1,2,0,0,5,0,0.11,0.06,0.17,0.11,0.17,Matchs
Didier Drogba\945dea33,ci CIV,AT,33,24,16,1480,16.4,5,1,4,1,1,1,1,0.30,0.06,0.36,0.24,0.30,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,24,22,15,1325,14.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Florent Malouda\6fe6d820,fr FRA,ATMT,31,26,11,1163,12.9,2,3,2,0,0,3,0,0.15,0.23,0.39,0.15,0.39,Matchs
Oriol Romeu\4b511457,es ESP,MT,19,16,11,955,10.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Essien\d6577282,gh GHA,DFMT,28,14,10,919,10.2,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,25,10,9,856,9.5,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
Salomon Kalou\2042d931,ci CIV,ATMT,25,12,7,574,6.4,1,1,1,0,0,0,0,0.16,0.16,0.31,0.16,0.31,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,21,7,6,540,6.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,32,9,3,421,4.7,1,1,1,0,0,0,0,0.21,0.21,0.43,0.21,0.43,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,32,6,3,369,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex\58721835,br BRA,DF,29,3,3,245,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henrique Hilário\0fbcbed1,pt POR,GB,35,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ross Turnbull\6db380ef,eng ENG,GB,26,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Romelu Lukaku\5eae500a,be BEL,AT,18,8,1,165,1.8,0,1,0,0,0,0,0,0.00,0.55,0.55,0.00,0.55,Matchs
Sam Hutchinson\800a3404,eng ENG,DFMT,21,2,1,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Josh McEachran\48565585,eng ENG,MT,18,2,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,31,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.6,38,418,,,63,45,59,4,5,74,4,1.66,1.18,2.84,1.55,2.74,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
