,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Craig Fleming\14cfdd19,eng ENG,DF,32,38,38,3420,38.0,1,2,1,0,0,2,0,0.03,0.05,0.08,0.03,0.08,Matchs
Robert Green\a350680b,eng ENG,GB,24,38,38,3392,37.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,28,37,36,3190,35.4,6,6,4,2,3,0,0,0.17,0.17,0.34,0.11,0.28,Matchs
Damien Francis\5a0cd907,jm JAM,MT,25,32,32,2866,31.8,7,1,7,0,0,3,0,0.22,0.03,0.25,0.22,0.25,Matchs
Adam Drury\cc8f5f70,eng ENG,DF,25,33,31,2815,31.3,1,2,1,0,0,2,0,0.03,0.06,0.10,0.03,0.10,Matchs
Marc Edworthy\fc761a49,eng ENG,DF,31,28,27,2345,26.1,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Leon McKenzie\52e5b37f,eng ENG,AT,26,37,24,2417,26.9,7,4,7,0,0,4,0,0.26,0.15,0.41,0.26,0.41,Matchs
David Bentley\a00fbcec,eng ENG,MT,19,26,22,2005,22.3,2,3,2,0,0,6,0,0.09,0.13,0.22,0.09,0.22,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,32,24,22,1878,20.9,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Gary Holt\d2337a97,sct SCO,MT,31,27,21,1916,21.3,0,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Mattias Jonson\ba36e6b1,se SWE,ATMT,30,28,19,1488,16.5,0,2,0,0,0,3,1,0.00,0.12,0.12,0.00,0.12,Matchs
Gary Doherty\db5c50dd,ie IRL,DFAT,24,20,17,1499,16.7,2,1,2,0,0,0,0,0.12,0.06,0.18,0.12,0.18,Matchs
Dean Ashton\093e333b,eng ENG,AT,20,16,16,1421,15.8,7,3,6,1,1,0,0,0.44,0.19,0.63,0.38,0.57,Matchs
Thomas Helveg\8388b5e0,dk DEN,DF,33,20,16,1338,14.9,0,2,0,0,0,6,0,0.00,0.13,0.13,0.00,0.13,Matchs
Youssef Safri\96c42690,ma MAR,MT,27,18,13,1083,12.0,1,0,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matchs
Jason Shackell\8d8655a9,eng ENG,DF,20,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,33,12,11,890,9.9,0,1,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Mathias Svensson\d735eec3,se SWE,AT,29,22,10,929,10.3,4,3,4,0,0,2,0,0.39,0.29,0.68,0.39,0.68,Matchs
Philip Mulryne\03bd078e,nir NIR,MT,26,10,8,638,7.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jim Brennan\67b576b3,ca CAN,DFMT,27,10,6,603,6.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul McVeigh\ccbff661,nir NIR,ATMT,26,17,3,500,5.6,1,0,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matchs
Ryan Jarvis\c1152711,eng ENG,AT,18,4,1,114,1.3,1,0,1,0,0,0,0,0.79,0.00,0.79,0.79,0.79,Matchs
Ian Henderson\afb0fae3,eng ENG,ATMT,19,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Crow\1e832e99,eng ENG,AT,18,3,0,41,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Ward\50a0781d,wls WAL,GB,30,1,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.6,38,422,,,41,29,38,3,4,36,2,1.08,0.76,1.84,1.00,1.76,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
