,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,33,36,36,3240,36.0,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,32,36,36,3236,36.0,13,7,13,0,0,2,0,0.36,0.19,0.56,0.36,0.56,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,27,36,36,3062,34.0,5,1,4,1,1,8,0,0.15,0.03,0.18,0.12,0.15,Matchs
Ray Parlour\d567e937,eng ENG,MT,31,33,32,2806,31.2,0,2,0,0,0,11,1,0.00,0.06,0.06,0.00,0.06,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,31,31,31,2790,31.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Franck Queudrue\4b7d3170,fr FRA,DF,25,31,31,2740,30.4,5,4,5,0,0,7,1,0.16,0.13,0.30,0.16,0.30,Matchs
Stewart Downing\b13c4620,eng ENG,ATMT,20,35,28,2697,30.0,5,11,5,0,0,1,0,0.17,0.37,0.53,0.17,0.53,Matchs
George Boateng\a44a9f65,nl NED,MT,28,25,25,2249,25.0,3,2,3,0,0,8,0,0.12,0.08,0.20,0.12,0.20,Matchs
Chris Riggott\6ec07df6,eng ENG,DF,23,21,20,1778,19.8,2,0,2,0,0,3,0,0.10,0.00,0.10,0.10,0.10,Matchs
Szilárd Németh\74da02b4,sk SVK,AT,26,31,18,1703,18.9,4,3,4,0,0,1,0,0.21,0.16,0.37,0.21,0.37,Matchs
Stuart Parnaby\389cc3d7,eng ENG,DF,22,19,16,1324,14.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Doriva\6b8ab05e,br BRA,MT,32,26,15,1472,16.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Reiziger\6e75ab56,nl NED,DF,31,17,15,1364,15.2,1,1,1,0,0,0,0,0.07,0.07,0.13,0.07,0.13,Matchs
Mark Viduka\c4c545c7,au AUS,AT,28,16,15,1103,12.3,5,1,5,0,0,0,0,0.41,0.08,0.49,0.41,0.49,Matchs
Tony McMahon\a1dd16a8,eng ENG,DFMT,18,13,12,1076,12.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,37,15,11,1044,11.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joseph-Désiré Job\8208d253,cm CMR,ATMT,26,23,10,998,11.1,4,1,4,0,0,0,0,0.36,0.09,0.45,0.36,0.45,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,31,10,9,708,7.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gaizka Mendieta\c5589415,es ESP,MT,30,7,7,516,5.7,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Brad Jones\ffc1c226,au AUS,GB,22,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Morrison\21a66e33,sct SCO,ATMT,18,14,4,524,5.8,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Andrew Davies\8912dc31,eng ENG,DF,19,3,2,233,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Nash\bd9670b3,eng ENG,GB,30,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Malcolm Christie\6f5273d9,eng ENG,AT,25,2,2,135,1.5,1,0,1,0,0,0,0,0.67,0.00,0.67,0.67,0.67,Matchs
Danny Graham\7d7bdee6,eng ENG,AT,18,11,0,129,1.4,1,0,1,0,0,0,0,0.70,0.00,0.70,0.70,0.70,Matchs
Jason Kennedy\d49a1592,eng ENG,MT,17,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Bates\dd7a0bfe,eng ENG,DF,17,2,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.4,38,418,,,49,39,48,1,1,54,2,1.29,1.03,2.32,1.26,2.29,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
