,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Danny Murphy\03a97c40,eng ENG,MT,27,38,37,3249,36.1,3,7,3,0,0,4,0,0.08,0.19,0.28,0.08,0.28,Matchs
Dean Kiely\0012caa1,ie IRL,GB,33,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luke Young\409a29d7,eng ENG,DF,25,36,36,3240,36.0,2,2,2,0,0,4,0,0.06,0.06,0.11,0.06,0.11,Matchs
Hermann Hreiðarsson\18e3787e,is ISL,DF,30,34,33,2961,32.9,2,3,2,0,0,4,0,0.06,0.09,0.15,0.06,0.15,Matchs
Matt Holland\87c9a037,ie IRL,MT,30,32,31,2692,29.9,3,1,3,0,0,0,0,0.10,0.03,0.13,0.10,0.13,Matchs
Jonathan Fortune\dfa0cd77,eng ENG,DF,23,31,28,2586,28.7,2,0,2,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matchs
Talal El Karkouri\a6292419,ma MAR,DFMT,28,32,28,2498,27.8,5,0,5,0,0,5,1,0.18,0.00,0.18,0.18,0.18,Matchs
Radostin Kishishev\d06e83b4,bg BUL,DFMT,30,30,27,2190,24.3,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Shaun Bartlett\0bbb893d,za RSA,AT,31,25,25,2050,22.8,6,3,6,0,0,0,2,0.26,0.13,0.40,0.26,0.40,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,21,24,21,1716,19.1,3,2,3,0,0,2,0,0.16,0.10,0.26,0.16,0.26,Matchs
Dennis Rommedahl\5cf3dd42,dk DEN,ATMT,26,26,19,1663,18.5,2,0,2,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,31,19,17,1503,16.7,1,0,1,0,0,3,1,0.06,0.00,0.06,0.06,0.06,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,23,28,15,1546,17.2,1,2,1,0,0,3,0,0.06,0.12,0.17,0.06,0.17,Matchs
Jonatan Johansson\bc8c9864,fi FIN,AT,28,26,15,1447,16.1,4,1,4,0,0,0,0,0.25,0.06,0.31,0.25,0.31,Matchs
Kevin Lisbie\e509ea01,jm JAM,AT,25,17,12,1133,12.6,1,0,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,Matchs
Bryan Hughes\2afff071,eng ENG,MT,28,17,10,963,10.7,1,0,1,0,0,1,0,0.09,0.00,0.09,0.09,0.09,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,23,20,9,862,9.6,3,3,3,0,0,2,0,0.31,0.31,0.63,0.31,0.63,Matchs
Jason Euell\d97fe8bd,jm JAM,ATMT,27,26,7,933,10.4,2,2,2,0,0,1,0,0.19,0.19,0.39,0.19,0.39,Matchs
Mark Fish\71e120b7,za RSA,DFAT,30,7,6,509,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephan Andersen\314c2af0,dk DEN,GB,22,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lloyd Sam\5d398e26,gh GHA,MT,19,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.0,38,414,,,41,28,41,0,0,38,4,1.08,0.74,1.82,1.08,1.82,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
