Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARBOUR, Billy ",Full Back,28,1,0,3,0,0,0,0,0
,"CLARKE, John ",Centre Forward,6,0,0,0,0,0,0,0,0
,"CLEGG, Joe ",Centre Half,21,0,0,3,0,0,0,0,0
,"DARROCH, Jack ",Full Back,28,0,0,3,0,0,0,0,0
,"DAVIDSON, Tommy ",Full Back,6,0,0,0,0,0,0,0,0
,"DOBIE, Robert ",Winger,0,0,0,1,0,0,0,0,0
,"HENDERSON, James ",Inside Forward,30,6,0,3,2,0,0,0,0
,"HENDRY, Billy ",Centre Half,8,1,0,2,0,0,0,0,0
,"MILLAR, Harry ",Centre Forward,29,11,0,3,4,0,0,0,0
,"MOBLEY, Frank ",Centre Forward,3,0,0,0,0,0,0,0,0
,"MONTGOMERY, Archie ",Goalkeeper,29,0,0,3,0,0,0,0,0
,"PANGBORN, Tom ",Winger,21,1,0,3,0,0,0,0,0
,"PLANT, Jack ",Winger,28,6,0,3,0,0,0,0,0
,"PRAY, Jack ",Wing Half,30,1,0,1,0,0,0,0,0
,"ROSS, George ",Wing Half,30,1,0,3,1,0,0,0,0
,"SETTLE, Jimmy ",Inside Forward,12,9,0,0,0,0,0,0,0
,"STEVEN, David ",Winger,3,0,0,0,0,0,0,0,0
,"THOMPSON, Fred ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"WYLLIE, Tom ",Winger,17,2,0,2,3,0,0,0,0
