-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEGLIN, Jim	Full Back	
										
DALGLISH, Kenny	Forward	
										
EDWARDS, Neil	Forward	
										
FAIRBROTHER, Ian	Midfielder	
										
FITZPATRICK, Paul	Central Defender	
										
GILLESPIE, Gary	Central Defender	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
HARRISON, Wayne	Forward	
										
JOHNSTON, Craig	Midfielder	
										
KENNEDY, Alan	Full Back	
										
LAWRENSON, Mark	Central Defender	
										
LEE, Sammy	Midfielder	
										
MACDONALD, Kevin	Midfielder	
										
MOLBY, Jan	Midfielder	
										
NEAL, Phil	Full Back	
										
NICOL, Steve	Midfielder	
										
ROBINSON, Michael	Forward	
										
RUSH, Ian	Forward	
										
WALSH, Paul	Forward	
										
WARK, John	Midfielder	
										
WHELAN, Ronnie	Midfielder	
