-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
ALLINSON, Ian	Winger	
										
ANDERSON, Viv	Full Back	
										
CAMPBELL, Gary	Midfielder	
										
CATON, Tommy	Central Defender	
										
DAVIS, Paul	Midfielder	
										
HILL, Colin	Central Defender	
										
JENNINGS, Pat	Goalkeeper	
										
LUKIC, John	Goalkeeper	
										
MARINER, Paul	Forward	
										
MEADE, Raphael	Forward	
										
NICHOLAS, Charlie	Forward	
										
O'LEARY, David	Central Defender	
										
POOLE, Gary	Full Back	
										
PURDIE, Jon	Winger	
										
RIX, Graham	Winger	
										
ROBSON, Stewart	Midfielder	
										
SANSOM, Kenny	Full Back	
										
TALBOT, Brian	Midfielder	
										
THOMAS, Michael	Midfielder	
										
WILLIAMS, Steve	Midfielder	
										
WOODCOCK, Tony	Forward
