-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGBOOLA, Reuben	Full Back	
										
ARMSTRONG, David	Midfielder	
										
BAIRD, Ian	Forward	
										
BAKER, Paul	Forward	
										
BAKER, Steve	Full Back	
										
BOND, Kevin	Central Defender	
										
BROWN, Kevan	Full Back	
										
CASE, Jimmy	Midfielder	
										
COLLINS, Eamonn	Midfielder	
										
CURTIS, Alan	Forward	
										
DENNIS, Mark	Full Back	
										
GOLAC, Ivan	Full Back	
										
HOLMES, Nick	Midfielder	
										
JORDAN, Joe	Forward	
										
KITE, Phil	Goalkeeper	
										
LAWRENCE, George	Winger	
										
MCMANUS, Stuart	Forward	
										
MILLS, Mick	Full Back	
										
MORAN, Steve	Forward	
										
PUCKETT, David	Forward	
										
SHILTON, Peter	Goalkeeper	
										
TOWNSEND, Andy	Midfielder	
										
TOWNSEND, Chris	Forward	
										
WALLACE, Danny	Winger	
										
WHITLOCK, Mark	Central Defender	
										
WILLIAMS, Steve	Midfielder	
										
WRIGHT, Mark	Central Defender	
