	-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Micky	Full Back	
										
BARNES, Peter	Winger	
										
BAYLY, Martin	Midfielder	
										
BENNETT, Dave	Winger	
										
BOWMAN, David	Midfielder	
										
BUTTERWORTH, Ian	Central Defender	
										
GIBSON, Terry	Forward	
										
GYNN, Micky	Midfielder	
										
HIBBITT, Ken	Midfielder	
										
JOL, Martin	Midfielder	
										
KILCLINE, Brian	Central Defender	
										
LATCHFORD, Bob	Forward	
										
MCGRATH, Lloyd	Midfielder	
										
OGRIZOVIC, Steve	Goalkeeper	
										
PEAKE, Trevor	Central Defender	
										
PEARCE, Stuart	Full Back	
										
PLATNAUER, Nicky	Full Back	
										
REGIS, Cyrille	Forward	
										
SINGLETON, Martin	Midfielder	
										
SPRING, Andy	Full Back	
										
STEPHENS, Kirk	Full Back	
										
THOMPSON, Keith	Winger	
										
WITHEY, Graham	Forward	
