Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BURDETT,",, ,G,e,o,r,g,e,	,G,o,a,l,k,e,e,p,e,r,	
,"CALVERT, Frederick	Inside ",, , , , , , , ,	
,"CHALMERS, Jackie	Centre ",, , , , , , , ,	
,"COMMON, Alf	Inside ",, , , , , , , ,	
,"CRAWFORD,",, ,S,i,d,n,e,y,	,G,o,a,l,k,e,e,p,e,r,	
,"DUCAT, Andy	Wing ",, , , , ,	
,"FLANAGAN, Pat	Inside ",, , , , , , , ,	
,"GRANT, George	Wing ",, , , , ,	
,"GRANT, John	Centre ",, , , , , , , ,	
,"GRAY, Archie	Full ",, , , , ,	
,"GREENAWAY,",, ,D,a,v,i,d,	,W,i,n,g,e,r,	
,"HOARE, Gordon	Inside ",, , , , , , , ,	
,"LEWIS,",, ,C,h,a,r,l,i,e,	,W,i,n,g,e,r,	
,"MACEACHRANE, Roddy	Wing ",, , , , ,	
,"MCKINNON, Angus	Wing ",, , , , ,	
,"MCLAUGHLAN, Joseph	Centre ",, , , , , , , ,	
,"NEAVE,",, ,D,a,v,i,d,	,W,i,n,g,e,r,	
,"PEART, John	Full ",, , , , ,	
,"RANDALL, Charles	Inside ",, , , , , , , ,	
,"ROOSE,",, ,D,i,c,k,	,G,o,a,l,k,e,e,p,e,r,	
,"SANDS, Percy	Centre ",, , , , ,	
,"SHAW, Joe	Full ",, , , , ,	
,"THOMSON, Matt	Centre ",, , , , ,	
,"WINSHIP, Thomas ",    	Winger
