-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
ALLON, Joe	Forward	
										
BARNARD, Darren	Full Back	
										
BEASANT, Dave	Goalkeeper	
										
BOYD, Tommy	Full Back	
										
BURLEY, Craig	Midfielder	
										
CASCARINO, Tony	Forward	
										
CLARKE, Steve	Full Back	
										
CUNDY, Jason	Central Defender	
										
DICKENS, Alan	Midfielder	
										
DIXON, Kerry	Forward	
										
ELLIOTT, Paul	Central Defender	
										
GILKES, Michael	Winger	
										
HALL, Gareth	Full Back	
										
HITCHCOCK, Kevin	Goalkeeper	
										
JOHNSEN, Erland	Central Defender	
										
JONES, Vinnie	Midfielder	
										
LE SAUX, Graeme	Full Back	
										
LEE, David	Central Defender	
										
MATTHEW, Damian	Midfielder	
										
MONKOU, Ken	Central Defender	
										
MYERS, Andy	Central Defender	
										
NEWTON, Eddie	Midfielder	
										
PEARCE, Ian	Central Defender	
										
SINCLAIR, Frank	Central Defender	
										
STUART, Graham	Winger	
										
TOWNSEND, Andy	Midfielder	
										
WILSON, Kevin	Forward	
										
WISE, Dennis	Midfielder	
