-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALEXANDER, Tim	Central Defender	
										
ANTHROBUS, Steve	Forward	
										
ARDLEY, Neal	Midfielder	
										
BARTON, Warren	Full Back	
										
BENNETT, Mickey	Winger	
										
BLACKWELL, Dean	Central Defender	
										
CASTLEDINE, Stewart	Midfielder	
										
CLARKE, Andy	Forward	
										
CORK, Alan	Forward	
										
DOBBS, Gerald	Midfielder	
										
EARLE, Robbie	Midfielder	
										
ELKINS, Gary	Full Back	
										
FAIRWEATHER, Carlton	Winger	
										
FASHANU, John	Forward	
										
FITZGERALD, Scott	Central Defender	
										
GIBSON, Terry	Forward	
										
HAYES, Martin	Winger	
										
JOSEPH, Roger	Full Back	
										
KRUSZYNSKI, Detsi	Midfielder	
										
MCALLISTER, Brian	Central Defender	
										
MCGEE, Paul	Winger	
										
MILLER, Paul	Midfielder	
										
NEWHOUSE, Aidan	Forward	
										
PHELAN, Terry	Full Back	
										
RYAN, Vaughan	Midfielder	
										
SANCHEZ, Lawrie	Midfielder	
										
SCALES, John	Central Defender	
										
SEGERS, Hans	Goalkeeper	
										
SULLIVAN, Neil	Goalkeeper	
