	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGANA, Tony 	Forward	11+2	1	0	2	0	0	2	0	0
										
BARROW, Lee 	Central Defender	0	0	0	0	0	0	0	0	0
										
BARTLETT, Kevin 	Forward	24+5	7	0	2	0	0	3	3	0
										
BLATHERWICK, Steve 	Central Defender	0	0	0	0	0	0	0	0	0
										
BROUGH, John 	Central Defender	0	0	0	0	0	0	0	0	0
										
CHERRY, Steve 	Goalkeeper	42	0	0	3	0	0	5	0	0
										
COX, Paul 	Central Defender	0+1	0	0	0	0	0	0	0	0
										
DEVLIN, Paul 	Winger	1+1	0	0	0	0	0	0	0	0
										
DRAPER, Mark 	Midfielder	32+3	1	0	2	1	0	2+1	1	0
										
DRYDEN, Richard 	Central Defender	28+1	1	0	1+1	0	0	3+1	0	0
										
FARINA, Frank 	Forward	1+2	0	0	0	0	0	0	0	0
										
HARDING, Paul 	Midfielder	25+4	1	0	2	0	0	4	1	0
										
HARMON, Darren 	Midfielder	0	0	0	0	0	0	0	0	0
										
HODDER, Steve 	Central Defender	0	0	0	0	0	0	0	0	0
										
JOHNSON, Michael 	Central Defender	5	0	0	0	0	0	1	0	0
										
JOHNSON, Tommy 	Forward	31	9	3	2+1	1	0	5	2	1
										
LUND, Gary 	Forward	10+3	2	0	1+1	1	0	0	0	0
										
MATTHEWS, Rob 	Winger	1+4	3	0	0	0	0	0	0	0
										
MCCLELLAND, John 	Central Defender	6	0	0	0	0	0	0	0	0
										
O'RIORDAN, Don 	Central Defender	1	0	0	0	0	0	1	0	0
										
PALMER, Charlie 	Full Back	40+1	0	0	3	0	0	4	0	0
										
PARIS, Alan 	Full Back	26+1	0	0	3	0	0	4	0	0
										
PATTERSON, Gary 	Midfielder	0	0	0	0	0	0	0	0	0
										
REGIS, Dave 	Forward	5+4	0	0	0	0	0	1+1	0	0
										
RIDEOUT, Paul 	Forward	9+2	3	0	1	0	0	4	0	0
										
ROBINSON, Phil 	Central Defender	1	0	0	0	0	0	0	0	0
										
SHORT, Craig 	Central Defender	38	3	0	3	0	0	4	0	0
										
SHORT, Chris 	Full Back	20+7	0	0	2	0	0	3	1	0
										
SLAWSON, Steve 	Forward	3+10	1	0	0+2	0	0	0+2	1	0
										
THOMAS, Dean 	Full Back	34+2	1	0	2	0	0	3	0	0
										
TURNER, Phil 	Midfielder	22+7	1	0	3	1	0	2+2	0	0
										
WALKER, Jimmy 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
WELLS, Mark 	Winger	0+1	0	0	0	0	0	0+1	0	0
										
WILLIAMS, Andy 	Midfielder	14+1	1	0	0	0	0	0	0	0
										
WILSON, Kevin 	Forward	8	1	0	0	0	0	0	0	0
										
YATES, Dean 	Central Defender	24+1	2	0	1	0	0	4	0	0
