	-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Willie	Full Back	
										
BURT, Jimmy	Full Back	
										
CROSS, Graham	Central Defender	
										
FERN, Rodney	Forward	
										
GIBSON, David	Midfielder	
										
GLOVER, Len	Winger	
										
GOODFELLOW, Jimmy	Midfielder	
										
HUTCHINS, Don	Winger	
										
LARGE, Frank	Forward	
										
MACKLEWORTH, Colin	Goalkeeper	
										
MANLEY, Malcolm	Central Defender	
										
NISH, David	Full Back	
										
NORMAN, Richie	Full Back	
										
POTTS, Brian	Full Back	
										
ROBERTS, Bobby	Midfielder	
										
RODRIGUES, Peter	Full Back	
										
SHARKEY, Nick	Forward	
										
SHILTON, Peter	Goalkeeper	
										
SINCLAIR, Jackie	Winger	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
SVARC, Bobby	Forward	
										
TEWLEY, Alan	Winger	
										
WILLIAMSON, Brian	Goalkeeper	
										
WOOLLETT, Alan	Central Defender	
