	-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Peter 'Les'	Midfielder	
										
BONDS, Billy	Central Defender	
										
BOVINGTON, Eddie	Midfielder	
										
BOYCE, Ronnie	Midfielder	
										
BRABROOK, Peter	Winger	
										
BROOKING, Trevor	Midfielder	
										
BURKETT, Jack	Full Back	
										
CHARLES, John	Full Back	
										
CUSHLEY, John	Central Defender	
										
DEAR, Brian	Forward	
										
FERGUSON, Bobby	Goalkeeper	
										
HEFFER, Paul	Central Defender	
										
HOWE, Bobby	Full Back	
										
HURST, Geoff	Forward	
										
JENKINS, Tommy	Winger	
										
KITCHENER, Bill	Full Back	
										
LAMPARD, Frank	Full Back	
										
MOORE, Bobby	Central Defender	
										
MORGAN, Stuart	Central Defender	
										
PETERS, Martin	Midfielder	
										
REDKNAPP, Harry	Winger	
										
SISSONS, John	Winger	
										
STANDEN, Jim	Goalkeeper	
										
STEPHENSON, Alan	Central Defender
