-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
BELL, Bobby	Central Defender	
										
BOND, Dennis	Midfielder	
										
BUNKELL, Ray	Midfielder	
										
CHIVERS, Martin	Forward	
										
CLAYTON, Eddie	Midfielder	
										
ENGLAND, Mike	Central Defender	
										
GILZEAN, Alan	Forward	
										
GREAVES, Jimmy	Forward	
										
HOY, Roger	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
JONES, Cliff	Winger	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
MACKAY, Dave	Wing Half	
										
MULLERY, Alan	Midfielder	
										
ROBERTSON, Jimmy	Winger	
										
SAUL, Frank	Forward	
										
VENABLES, Terry	Midfielder	
										
WANT, Tony	Full Back	
