	-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARROWSMITH, Alf	Forward	
										
BYRNE, Gerry	Full Back	
										
CALLAGHAN, Ian	Winger	
										
CLARKE, Paul	Central Defender	
										
GRAHAM, Bobby	Forward	
										
HATELEY, Tony	Forward	
										
HUGHES, Emlyn	Central Defender	
										
HUNT, Roger	Forward	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
LIVERMORE, Doug	Midfielder	
										
PYATT, John	Midfielder	
										
ROSS, Ian	Central Defender	
										
SMITH, Tommy	Central Defender	
										
ST JOHN, Ian	Forward	
										
STEVENSON, Willie	Midfielder	
										
STRONG, Geoff	Inside Forward	
										
THOMPSON, Peter	Winger	
										
TODD, Bob	Winger	
										
WALL, Peter	Full Back	
										
YEATS, Ron	Central Defender	
