-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Albert	Forward	
										
BURTON, Ollie	Central Defender	
										
CLARK, Frank	Full Back	
										
CLARKE, Dave	Goalkeeper	
										
CRAIG, David	Full Back	
										
DAVIES, Wyn	Forward	
										
ELLIOTT, Dave	Midfielder	
										
FOGGON, Alan	Winger	
										
GUTHRIE, Ron	Full Back	
										
HARRISON, Terry	Forward	
										
HILLEY, Dave	Forward	
										
HOPKINSON, Ian	Forward	
										
ILEY, Jim	Midfielder	
										
JOHNSON, Terry	Winger	
										
MARSHALL, Gordon	Goalkeeper	
										
MCFAUL, Iam	Goalkeeper	
										
MCGRATH, John	Central Defender	
										
MCMAHON, Kevin	Forward	
										
MCNAMEE, John	Central Defender	
										
MONCUR, Bobby	Central Defender	
										
NOBLE, Peter	Forward	
										
NOBLE, Bobby	Central Defender	
										
ROBSON, Bryan 'Pop'	Forward	
										
ROBSON, Tommy	Winger	
										
ROSS, Eric	Midfielder	
										
SCOTT, Jim	Winger	
										
SINCLAIR, Jackie	Winger	
										
WINSTANLEY, Graham	Central Defender	
										
YOUNG, John	Winger
