-- League --	--- FA Cup ---	---- Other ----

1953/54
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AMES, Ken 	Centre Forward	2	0	0	0	0	0	0	0	0
										
BARNARD, Mike 	Inside Forward	16	5	0	3	1	0	0	0	0
										
DALE, Gordon 	Winger	16	3	0	3	0	0	0	0	0
										
DAVIES, John 	Winger	1	0	0	0	0	0	0	0	0
										
DICKINSON, Jimmy 	Wing Half	40	1	0	7	0	0	0	0	0
										
DORE, Charlie 	Goalkeeper	5	0	0	0	0	0	0	0	0
										
FERRIER, Harry 	Full Back	3	0	0	0	0	0	0	0	0
										
FLEWIN, Reg 	Central Defender	0	0	0	4	0	0	0	0	0
										
FROGGATT, Jack 	Winger	16	4	0	3	2	0	0	0	0
										
GEMMELL, Matt 	Inside Forward	2	0	0	0	0	0	0	0	0
										
GILL, Mervyn 	Goalkeeper	6	0	0	3	0	0	0	0	0
										
GORDON, Johnny 	Inside Forward	40	17	0	7	2	0	0	0	0
										
GUNTER, Phil 	Full Back	24	0	0	3	0	0	0	0	0
										
HALL, Dennis 	Full Back	4	0	0	0	0	0	0	0	0
										
HARBURN, Peter 	Centre Forward	0	0	0	0	0	0	0	0	0
										
HARRIS, Peter 	Winger	40	20	2	7	4	0	0	0	0
										
HENDERSON, Jackie 	Centre Forward	34	8	0	7	3	0	0	0	0
										
HENWOOD, Rod 	Winger	1	0	0	0	0	0	0	0	0
										
HUNT, Ralph 	Centre Forward	3	0	0	0	0	0	0	0	0
										
LIGHTLY, Brian 	Wing Half	0	0	0	0	0	0	0	0	0
										
MANSELL, Jack 	Full Back	23	0	0	6	0	0	0	0	0
										
MANSELL, Barry 	Full Back	13	0	0	0	0	0	0	0	0
										
MORTIMORE, Charlie 	Centre Forward	1	0	0	0	0	0	0	0	0
										
MUNDY, Albert 	Inside Forward	3	0	0	0	0	0	0	0	0
										
PEARSON, Dick 	Wing Half	4	1	0	0	0	0	0	0	0
										
PHILLIPS, Len 	Inside Forward	24	0	0	7	0	0	0	0	0
										
PHILLIPS, Lionel 	Inside Forward	2	1	0	0	0	0	0	0	0
										
PICKETT, Reg 	Wing Half	16	0	0	0	0	0	0	0	0
										
PLATT, Ted 	Goalkeeper	29	0	0	4	0	0	0	0	0
										
RAINEY, Hugh 	Wing Half	0	0	0	0	0	0	0	0	0
										
REAGAN, Martin 	Winger	1	0	0	0	0	0	0	0	0
										
REES, Derrick 	Inside Forward	1	0	0	0	0	0	0	0	0
										
REID, Duggie 	Inside Forward	34	5	0	5	0	0	0	0	0
										
RUTTER, Cyril 	Full Back	11	0	0	1	0	0	0	0	0
										
STEPHEN, Jimmy 	Full Back	5	0	0	0	0	0	0	0	0
										
TRISE, Guy 	Inside Forward	0	0	0	0	0	0	0	0	0
										
UPRICHARD, Norman 	Goalkeeper	2	0	0	0	0	0	0	0	0
										
VAUGHAN, Charlie 	Centre Forward	21	12	0	2	2	0	0	0	0
										
WILSON, Alex 	Full Back	19	0	0	5	0	0	0	0	0
