-- League --	--- FA Cup ---	---- Other ----

1953/54
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLCOCK, Terry 	Inside Forward	3	2	0	0	0	0	0	0	0
										
BALL, John 	Full Back	42	0	0	6	0	0	0	0	0
										
BANKS, Tommy 	Full Back	40	0	0	6	0	0	0	0	0
										
BARRASS, Malcolm 	Central Defender	38	0	0	6	0	0	0	0	0
										
BEARDS, Alan 	Winger	3	0	0	0	0	0	0	0	0
										
BELL, Eric 	Wing Half	40	0	0	6	0	0	0	0	0
										
CODD, Ronnie 	Winger	2	0	0	0	0	0	0	0	0
										
DAGGER, Les 	Winger	0	0	0	0	0	0	0	0	0
										
EDWARDS, Bryan 	Wing Half	2	0	0	0	0	0	0	0	0
										
GRIEVES, Ken 	Goalkeeper	2	0	0	0	0	0	0	0	0
										
HANSON, Stan 	Goalkeeper	40	0	0	6	0	0	0	0	0
										
HASSALL, Harold 	Inside Forward	28	16	6	0	0	0	0	0	0
										
HENNIN, Derek 	Wing Half	11	0	0	2	0	0	0	0	0
										
HIGGINS, George 	Full Back	1	0	0	0	0	0	0	0	0
										
HIGGINS, John 	Central Defender	4	0	0	0	0	0	0	0	0
										
HOLDEN, Doug 	Winger	42	1	0	6	0	0	0	0	0
										
JOHNSON, George 	Inside Forward	0	0	0	0	0	0	0	0	0
										
LOFTHOUSE, Nat 	Centre Forward	32	17	0	6	1	0	0	0	0
										
MCGRATH, John 	Central Defender	0	0	0	0	0	0	0	0	0
										
MOIR, Willie 	Inside Forward	39	18	0	6	5	1	0	0	0
										
MURDOCH, Bobby 	Inside Forward	0	0	0	0	0	0	0	0	0
										
NEILL, Tommy 	Wing Half	6	0	0	0	0	0	0	0	0
										
OLDHAM, Eric 	Full Back	0	0	0	0	0	0	0	0	0
										
PARRY, Ray 	Midfielder	41	6	0	6	1	0	0	0	0
										
SHACKLETON, Alan 	Centre Forward	0	0	0	0	0	0	0	0	0
										
STEVENS, Dennis 	Forward	12	4	0	6	1	0	0	0	0
										
WEBSTER, Harry 	Inside Forward	6	4	0	0	0	0	0	0	0
										
WHEELER, Johnny 	Wing Half	28	6	0	4	0	0	0	0	0
