	-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHCROFT, Jimmy	Goalkeeper	
										
BATEUP, Teddy	Goalkeeper	
										
BELLAMY, Jim	Wing Half	
										
BIGDEN, James	Wing Half	
										
BLAIR, Jimmy	Wing Half	
										
COLEMAN, Tim	Inside Forward	
										
CROSS, Archie	Full Back	
										
DICK, John	Wing Half	
										
DUCAT, Andy	Wing Half	
										
FERGUSON, James	Winger	
										
FREEMAN, Bert	Centre Forward	
										
GARBUTT, Billy	Winger	
										
GRAY, Archie	Full Back	
										
HYNDS, Tommy	Centre Half	
										
KYLE, Peter	Centre Forward	
										
LOW, Archibald	Wing Half	
										
MACEACHRANE, Roddy	Wing Half	
										
MORDUE, Jackie	Winger	
										
NEAVE, David	Winger	
										
SANDS, Percy	Centre Half	
										
SATTERTHWAITE, Charlie	Inside Forward	
										
SHARP, Jimmy	Full Back	
										
THEOBALD, Stephen	Centre Half	
