Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLAN, Jack ",Inside Forward,3,0,0,0,0,0,0,0,0
,"BANNISTER, Jimmy ",Inside Forward,4,1,0,0,0,0,0,0,0
,"BEDDOW, Harry ",Winger,3,0,0,0,0,0,0,0,0
,"BELL, Alex ",Wing Half,35,2,0,2,0,0,0,0,0
,"BERRY, Bill ",Winger,9,0,0,0,0,0,0,0,0
,"BLACKSTOCK, Tommy ",Full Back,3,0,0,1,0,0,0,0,0
,"BONTHRON, Bob ",Full Back,28,0,0,1,0,0,0,0,0
,"BUCKLEY, Frank ",Centre Half,3,0,0,0,0,0,0,0,0
,"BURGESS, Herbert ",Full Back,17,0,0,0,0,0,0,0,0
,"CHORLTON, Charlie ",Full Back,0,0,0,0,0,0,0,0,0
,"DOWNIE, Alex ",Wing Half,19,2,0,1,0,0,0,0,0
,"DUCKWORTH, Dick ",Wing Half,28,2,0,2,0,0,0,0,0
,"HOLDEN, Dick ",Full Back,27,0,0,2,0,0,0,0,0
,"MANSFIELD, Eversley ",Inside Forward,0,0,0,0,0,0,0,0,0
,"MENZIES, Alex ",Centre Forward,17,4,0,2,0,0,0,0,0
,"MEREDITH, Billy ",Winger,16,5,0,2,0,0,0,0,0
,"MILNES, Fred ",Full Back,0,0,0,0,0,0,0,0,0
,"MOGER, Harry ",Goalkeeper,38,0,0,2,0,0,0,0,0
,"PEDDIE, Jock ",Centre Forward,16,6,0,0,0,0,0,0,0
,"PICKEN, John ",Inside Forward,26,4,0,2,1,0,0,0,0
,"ROBERTS, Charlie ",Centre Half,31,2,0,1,0,0,0,0,0
,"SAGAR, Charles ",Inside Forward,10,4,0,0,0,0,0,0,0
,"SCHOFIELD, Alf ",Winger,10,2,0,0,0,0,0,0,0
,"TURNBULL, Sandy ",Inside Forward,15,6,0,0,0,0,0,0,0
,"WALL, George ",Winger,38,11,0,2,2,0,0,0,0
,"WILLIAMS, Joseph ",Inside Forward,3,1,0,0,0,0,0,0,0
,"WOMBWELL, Dicky ",Winger,14,0,0,2,0,0,0,0,0
,"YATES, William ",Inside Forward,3,0,0,0,0,0,0,0,0
,"YOUNG, Arthur ",Winger,2,0,0,0,0,0,0,0,0
