Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AITKENHEAD, Wattie ",Inside Forward,16,1,0,2,1,0,0,0,0
,"BIRCHALL, Jack ",Wing Half,1,0,0,0,0,0,0,0,0
,"BOWMAN, Adam ",Inside Forward,12,3,0,0,0,0,0,0,0
,"BRACEGIRDLE, Ernest ",Winger,16,4,0,5,1,0,0,0,0
,"BRADSHAW, Ernest ",Wing Half,0,0,0,0,0,0,0,0,0
,"BRADSHAW, Billy ",Wing Half,32,1,0,5,0,0,0,0,0
,"CAMERON, Jock ",Full Back,19,0,0,2,0,0,0,0,0
,"CHADWICK, Miles ",Winger,22,4,0,0,0,0,0,0,0
,"COWELL, Arthur ",Full Back,28,0,0,4,0,0,0,0,0
,"CROMPTON, Ellis ",Wing Half,3,0,0,0,0,0,0,0,0
,"CROMPTON, Bob ",Full Back,29,1,0,5,0,0,0,0,0
,"DAVIES, Bill 'Tinker' ",Centre Forward,4,0,0,0,0,0,0,0,0
,"DAWSON, Arthur ",Winger,7,1,0,0,0,0,0,0,0
,"EVANS, Bob ",Goalkeeper,29,0,0,5,0,0,0,0,0
,"FRANCE, Herbert ",Centre Forward,1,0,0,0,0,0,0,0,0
,"GRIFFITHS, Tom ",Wing Half,0,0,0,0,0,0,0,0,0
,"HAND, Jacky ",Centre Half,2,0,0,0,0,0,0,0,0
,"HARVEY, Arthur ",Full Back,1,0,0,0,0,0,0,0,0
,"HEYWOOD, Jimmy ",Full Back,3,0,0,0,0,0,0,0,0
,"HOULKER, Albert 'Kelly' ",Wing Half,5,0,0,0,0,0,0,0,0
,"LATHERON, Eddie ",Inside Forward,14,4,0,4,1,0,0,0,0
,"MARTIN, Jack ",Centre Forward,36,17,0,5,2,0,0,0,0
,"MCIVER, Willie ",Goalkeeper,9,0,0,0,0,0,0,0,0
,"ROBERTSON, Jimmy ",Inside Forward,36,8,0,5,0,0,0,0,0
,"STEVENSON, Hugh ",Centre Half,2,0,0,0,0,0,0,0,0
,"SUTTIE, Tommy ",Full Back,1,0,0,0,0,0,0,0,0
,"WHITTAKER, Arnie ",Winger,31,8,0,5,0,0,0,0,0
,"WILSON, Joe ",Centre Half,29,3,0,3,0,0,0,0,0
,"WOLSTENHOLME, Sam ",Wing Half,30,0,0,5,1,0,0,0,0
