Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ABLETT, Gary ",Central Defender,14,0,0,0,0,0,9,0,0
,"BARNES, John ",Winger,12,1,0,4,3,1,1,0,0
,"BURROWS, David ",Full Back,30,1,0,6,0,0,12,0,0
,"CARTER, Jimmy ",Winger,0,0,0,0,0,0,1,0,0
,"GODFREY, Warren ",Midfielder,0,0,0,0,0,0,0,0,0
,"GROBBELAAR, Bruce ",Goalkeeper,37,0,0,9,0,0,9,0,0
,"HARKNESS, Steve ",Full Back,11,0,0,1,0,0,7,0,0
,"HOOPER, Mike ",Goalkeeper,5,0,0,0,0,0,4,0,0
,"HOUGHTON, Ray ",Midfielder,36,8,0,8,1,0,7,3,0
,"HUTCHISON, Don ",Midfielder,3,0,0,0,0,0,0,0,0
,"HYSEN, Glenn ",Central Defender,5,1,0,0,0,0,2,0,0
,"JONES, Barry ",Central Defender,0,0,0,0,0,0,1,0,0
,"JONES, Rob ",Full Back,28,0,0,9,0,0,2,0,0
,"KOZMA, Istvan ",Midfielder,5,0,0,2,0,0,0,0,0
,"LAMPKIN, Kevin ",Midfielder,0,0,0,0,0,0,0,0,0
,"MARSH, Mike ",Midfielder,34,0,0,6,0,0,12,1,0
,"MAXWELL, Ally ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"MCAREE, Rod ",Midfielder,0,0,0,0,0,0,0,0,0
,"MCMAHON, Steve ",Midfielder,15,1,0,0,0,0,9,0,0
,"MCMANAMAN, Steve ",Midfielder,30,5,0,8,3,0,13,3,0
,"MOLBY, Jan ",Midfielder,26,3,1,6,1,0,8,1,1
,"NICOL, Steve ",Midfielder,34,1,0,8,0,0,10,0,0
,"PATERSON, Scott ",Central Defender,0,0,0,0,0,0,0,0,0
,"REDKNAPP, Jamie ",Midfielder,6,1,0,2,0,0,2,0,0
,"ROSCOE, Andy ",Winger,0,0,0,0,0,0,0,0,0
,"ROSENTHAL, Ronny ",Forward,20,3,0,3,0,0,4,0,0
,"RUSH, Ian ",Forward,18,3,0,5,1,0,8,4,0
,"SAUNDERS, Dean ",Forward,36,10,0,8,2,0,10,11,0
,"TANNER, Nicky ",Central Defender,32,1,0,2,0,0,11,0,0
,"THOMAS, Michael ",Midfielder,17,3,0,5,2,0,0,0,0
,"VENISON, Barry ",Full Back,13,1,0,3,0,0,3,1,0
,"WALTERS, Mark ",Winger,25,3,2,3,0,0,9,3,0
,"WHELAN, Ronnie ",Midfielder,10,0,0,3,1,0,0,0,0
,"WHITTAKER, Stuart ",Winger,0,0,0,0,0,0,0,0,0
,"WRIGHT, Mark ",Central Defender,21,0,0,9,0,0,5,0,0
