Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Paul ",Midfielder,39,3,0,2,0,0,15,2,0
,"BERGSSON, Gudni ",Central Defender,28,1,0,1,0,0,11,0,0
,"CUNDY, Jason ",Central Defender,10,0,0,0,0,0,0,0,0
,"DURIE, Gordon ",Forward,31,7,0,1,0,0,14,5,0
,"EDINBURGH, Justin ",Full Back,23,0,0,0,0,0,6,0,0
,"FENWICK, Terry ",Central Defender,23,0,0,2,0,0,9,0,0
,"GRAY, Andy ",Midfielder,14,1,0,0,0,0,0,0,0
,"HENDON, Ian ",Full Back,2,0,0,0,0,0,3,0,0
,"HENDRY, John ",Forward,5,1,0,0,0,0,1,0,0
,"HODGES, Lee ",Forward,0,0,0,0,0,0,0,0,0
,"HOUGHTON, Scott ",Winger,10,2,0,0,0,0,4,0,0
,"HOWELLS, David ",Midfielder,31,1,0,1,0,0,12,1,0
,"LINEKER, Gary ",Forward,35,28,2,2,0,0,14,7,2
,"MABBUTT, Gary ",Central Defender,40,2,0,2,0,0,15,1,0
,"MAHORN, Paul ",Forward,0,0,0,0,0,0,0,0,0
,"MINTON, Jeff ",Midfielder,2,1,0,0,0,0,0,0,0
,"MONCUR, John ",Midfielder,0,0,0,0,0,0,1,0,0
,"MORAH, Ollie ",Forward,0,0,0,0,0,0,0,0,0
,"MORAN, Paul ",Winger,0,0,0,0,0,0,1,0,0
,"NAYIM, xxx ",Midfielder,31,1,0,1,0,0,13,0,0
,"NETHERCOTT, Stuart ",Central Defender,0,0,0,0,0,0,0,0,0
,"SAMWAYS, Vinny ",Midfielder,27,1,0,2,0,0,15,1,0
,"SEDGLEY, Steve ",Midfielder,34,0,0,2,0,0,15,0,0
,"STEWART, Paul ",Forward,38,5,0,2,0,0,16,1,0
,"THORSTVEDT, Erik ",Goalkeeper,24,0,0,2,0,0,13,0,0
,"TUTTLE, David ",Central Defender,2,0,0,0,0,0,2,1,0
,"VAN DEN HAUWE, Pat ",Full Back,35,0,0,2,0,0,13,0,0
,"WALKER, Ian ",Goalkeeper,18,0,0,0,0,0,3,0,0
,"WALSH, Paul ",Forward,29,3,0,2,0,0,7,1,0
,"YOUNG, Neil ",Full Back,0,0,0,0,0,0,0,0,0
