-- League --	--- FA Cup ---	---- Other ----

1934/35
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALMER, Jack 	Inside Forward	0	0	0	0	0	0	0	0	0
										
BRADSHAW, George 	Goalkeeper	2	0	0	1	0	0	0	0	0
										
BRITTON, Cliff 	Wing Half	36	0	0	5	0	0	0	0	0
										
CLARK, Archie 	Central Defender	2	0	0	0	0	0	0	0	0
										
COOK, Billy 	Full Back	29	0	0	5	0	0	0	0	0
										
COULTER, Jackie 	Winger	24	11	0	5	6	0	0	0	0
										
CRESSWELL, Warney 	Full Back	25	0	0	1	0	0	0	0	0
										
CUNLIFFE, Jimmy 'Nat' 	Inside Forward	39	15	0	5	2	0	0	0	0
										
DEAN, Bill 'Dixie' 	Centre Forward	38	26	3	5	1	0	0	0	0
										
DEIGHTON, Jack 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
DICKINSON, Alfred 	Inside Forward	1	0	0	0	0	0	0	0	0
										
DUNN, Jimmy 	Inside Forward	6	0	0	0	0	0	0	0	0
										
GEE, Charlie 	Central Defender	37	0	0	5	0	0	0	0	0
										
GELDARD, Albert 	Winger	31	5	1	5	5	0	0	0	0
										
HIGHAM, Norman 	Inside Forward	1	0	0	0	0	0	0	0	0
										
JACKSON, George 	Full Back	8	0	0	1	0	0	0	0	0
										
JONES, Jack 	Full Back	10	0	0	3	0	0	0	0	0
										
KING, Frank 	Goalkeeper	5	0	0	0	0	0	0	0	0
										
LEYFIELD, Charlie 	Winger	11	7	0	0	0	0	0	0	0
										
MERCER, Joe 	Wing Half	8	0	0	0	0	0	0	0	0
										
MORRIS, Teddy 	Full Back	0	0	0	0	0	0	0	0	0
										
ROSE, Les 	Wing Half	0	0	0	0	0	0	0	0	0
										
SAGAR, Ted 	Goalkeeper	35	0	0	4	0	0	0	0	0
										
STEIN, Jimmy 	Winger	19	4	0	0	0	0	0	0	0
										
STEVENSON, Alex 	Inside Forward	36	15	0	5	3	0	0	0	0
										
THOMSON, Jock 	Wing Half	42	1	0	5	0	0	0	0	0
										
WESTCOTT, Dennis 	Centre Forward	0	0	0	0	0	0	0	0	0
										
WHITE, Tommy 	Central Defender	5	0	0	0	0	0	0	0	0
										
WILLIAMS, Ben 	Full Back	12	0	0	0	0	0	0	0	0
