	-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Winger	
										
BEER, Billy	Wing Half	
										
BIDMEAD, William	Full Back	
										
CORNAN, Frank	Inside Forward	
										
DOUGHERTY, Jim	Wing Half	
										
FIELD, Charles 'Oakey'	Winger	
										
GLOVER, John	Full Back	
										
GREEN, Benny	Inside Forward	
										
HARPER, Roly	Winger	
										
HARTWELL, Ambrose	Centre Half	
										
HOWARD, Harry	Wing Half	
										
JONES, Aaron	Centre Forward	
										
JONES, Billy	Centre Forward	
										
KEARNS, John	Full Back	
										
MOUNTENEY, Arthur	Inside Forward	
										
ROBINSON, Nat	Goalkeeper	
										
SHUFFLEBOTHAM, Jack	Centre Half	
										
SMITH, John	Inside Forward	
										
SOUTHALL, George	Winger	
										
STOKES, Frank	Full Back	
										
TICKLE, Charlie	Winger	
										
WIGMORE, Walter	Centre Half	
										
WILCOX, Freddie	Inside Forward
