	-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTLETT, Billy	Wing Half	
										
BRADSHAW, Frank	Inside Forward	
										
BRITTLETON, Tom	Wing Half	
										
BURTON, Harry	Full Back	
										
CHAPMAN, Harry	Inside Forward	
										
CRAPPER, Christopher	Full Back	
										
CRAWSHAW, Tommy	Centre Half	
										
DAVIS, Harry	Winger	
										
HEMMINGFIELD, Bill	Wing Half	
										
LAYTON, Willie	Full Back	
										
LEVICK, Frank	Inside Forward	
										
LYALL, Jack	Goalkeeper	
										
MALLOCH, Jock	Inside Forward	
										
REYNOLDS, Jack	Winger	
										
RUDDLESDIN, Harry	Wing Half	
										
SIMPSON, George	Winger	
										
SIMPSON, Vivian	Inside Forward	
										
SLAVIN, Hugh	Full Back	
										
STEWART, Jimmy	Inside Forward	
										
TUMMON, Ollie	Winger	
										
WILSON, Andy	Centre Forward	
