-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADDELEY, George	Wing Half	
										
BENSON, Harry	Full Back	
										
BENTON, Jack	Goalkeeper	
										
BURGESS, Charlie	Full Back	
										
CAPES, Adrian	Centre Forward	
										
CHALMERS, Jackie	Centre Forward	
										
CROXTON, Harry	Wing Half	
										
DAVIES, Lloyd	Full Back	
										
DAVIES, Billy	Winger	
										
FIELDING, Ross	Winger	
										
GALLIMORE, George	Inside Forward	
										
GRIFFITHS, Arthur	Inside Forward	
										
HALL, Jack	Centre Forward	
										
HOLDCROFT, Teddy	Inside Forward	
										
HOLFORD, Tom	Centre Half	
										
JONES, John Love	Winger	
										
MILLER, Jack	Winger	
										
ROOSE, Dick	Goalkeeper	
										
ROUSE, Fred	Inside Forward	
										
SMITH, Alf	Inside Forward	
										
STURGESS, Albert	Wing Half	
										
WHITLEY, Jack	Goalkeeper	
