,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wojciech Szczęsny\01b8a2b2,pl POL,GB,23,37,37,3330,37.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Olivier Giroud\16ceb862,fr FRA,AT,26,36,36,3067,34.1,16,8,15,1,1,4,0,0.47,0.23,0.70,0.44,0.67,Matchs
Per Mertesacker\5be28712,de GER,DF,28,35,35,3150,35.0,2,0,2,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,30,35,34,3060,34.0,1,2,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,Matchs
Laurent Koscielny\f5efb153,fr FRA,DF,27,32,32,2739,30.4,2,0,2,0,0,2,1,0.07,0.00,0.07,0.07,0.07,Matchs
Santi Cazorla\e2e9c250,es ESP,MT,28,31,30,2587,28.7,4,8,4,0,0,2,0,0.14,0.28,0.42,0.14,0.42,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,31,31,27,2408,26.8,2,0,0,2,2,3,1,0.07,0.00,0.07,0.00,0.00,Matchs
Mesut Özil\16380240,de GER,MT,24,26,25,2140,23.8,5,9,5,0,0,0,0,0.21,0.38,0.59,0.21,0.59,Matchs
Kieran Gibbs\46ee5234,eng ENG,DFMT,23,28,24,2055,22.8,0,1,0,0,0,2,1,0.00,0.04,0.04,0.00,0.04,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,22,23,20,1761,19.6,10,8,10,0,0,3,0,0.51,0.41,0.92,0.51,0.92,Matchs
Jack Wilshere\9c318325,eng ENG,MT,21,24,19,1719,19.1,3,4,3,0,0,6,0,0.16,0.21,0.37,0.16,0.37,Matchs
Mathieu Flamini\148d4105,fr FRA,MT,29,27,18,1667,18.5,2,0,2,0,0,8,1,0.11,0.00,0.11,0.11,0.11,Matchs
Tomáš Rosický\dbb688e3,cz CZE,MT,32,27,17,1572,17.5,2,1,2,0,0,7,0,0.11,0.06,0.17,0.11,0.17,Matchs
Lukas Podolski\88f0a9a0,de GER,ATMT,28,20,14,1167,13.0,8,2,8,0,0,0,0,0.62,0.15,0.77,0.62,0.77,Matchs
Nacho Monreal\d4cb83cc,es ESP,DF,27,23,13,1185,13.2,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Theo Walcott\1ecb65be,eng ENG,ATMT,24,13,9,859,9.5,5,4,5,0,0,1,0,0.52,0.42,0.94,0.52,0.94,Matchs
Carl Jenkinson\874125a3,eng ENG,DF,21,14,7,805,8.9,1,2,1,0,0,1,0,0.11,0.22,0.34,0.11,0.34,Matchs
Thomas Vermaelen\d0d79694,be BEL,DF,27,14,7,788,8.8,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Alex Oxlade-Chamberlain\38c7feef,eng ENG,MT,19,14,6,529,5.9,2,2,2,0,0,0,0,0.34,0.34,0.68,0.34,0.68,Matchs
Serge Gnabry\88e357ef,de GER,ATMT,18,8,5,401,4.5,1,0,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matchs
Nicklas Bendtner\9f9c57f0,dk DEN,AT,25,9,1,163,1.8,2,0,2,0,0,0,0,1.10,0.00,1.10,1.10,1.10,Matchs
Kim Källström\c9880157,se SWE,MT,30,3,1,130,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Łukasz Fabiański\9328b835,pl POL,GB,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yaya Sanogo\11ced928,fr FRA,AT,20,8,0,79,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryo Miyaichi\c4acb36f,jp JPN,ATMT,20,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,27,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chuba Akpom\e2b384d2,eng ENG,AT,17,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,38,418,,,68,48,65,3,3,0,0,1.79,1.26,3.05,1.71,2.97,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
