,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mile Jedinak\22fd2214,au AUS,MT,28,38,38,3388,37.6,1,1,0,1,1,7,0,0.03,0.03,0.05,0.00,0.03,Matchs
Julián Speroni\8e65a5e5,ar ARG,GB,34,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damien Delaney\210d9ecb,ie IRL,DF,32,37,37,3285,36.5,1,1,1,0,0,9,0,0.03,0.03,0.05,0.03,0.05,Matchs
Joel Ward\8a7ff278,eng ENG,DFMT,23,36,36,3240,36.0,0,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Jason Puncheon\fd3f57ce,eng ENG,MT,27,33,28,2419,26.9,7,2,6,1,2,2,0,0.26,0.07,0.33,0.22,0.30,Matchs
Marouane Chamakh\790ca5f3,ma MAR,AT,29,32,27,2294,25.5,5,2,4,1,1,9,0,0.20,0.08,0.27,0.16,0.24,Matchs
Kagisho Dikgacoi\701d7cac,za RSA,MT,28,26,25,1950,21.7,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Adrian Mariappa\8aa5f52c,jm JAM,DF,26,24,23,2113,23.5,1,1,1,0,0,6,0,0.04,0.04,0.09,0.04,0.09,Matchs
Yannick Bolasie\715fc0fe,cd COD,ATMT,24,29,23,2030,22.6,0,4,0,0,0,1,1,0.00,0.18,0.18,0.00,0.18,Matchs
Danny Gabbidon\90148433,wls WAL,DF,33,23,22,1974,21.9,1,0,1,0,0,0,0,0.05,0.00,0.05,0.05,0.05,Matchs
Cameron Jerome\680fb5ee,eng ENG,AT,26,28,20,1749,19.4,2,1,2,0,0,4,0,0.10,0.05,0.15,0.10,0.15,Matchs
Dean Moxey\8616e501,eng ENG,DFMT,27,20,18,1519,16.9,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Scott Dann\52105203,eng ENG,DF,26,14,14,1260,14.0,1,0,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,Matchs
Joe Ledley\c221f149,wls WAL,MT,26,14,14,1248,13.9,2,1,2,0,0,1,0,0.14,0.07,0.22,0.14,0.22,Matchs
Barry Bannan\9469fb13,sct SCO,MT,23,15,13,997,11.1,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Dwight Gayle\e58a03c6,eng ENG,AT,22,23,8,891,9.9,7,0,6,1,1,1,0,0.71,0.00,0.71,0.61,0.61,Matchs
Jonathan Parr\62110c96,no NOR,DF,24,15,7,759,8.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Ince\67d23ab0,eng ENG,ATMT,21,8,5,411,4.6,1,1,1,0,0,0,0,0.22,0.22,0.44,0.22,0.44,Matchs
Adlène Guedioura\f75825e3,dz ALG,MT,27,8,4,318,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
José Campaña\61220da2,es ESP,MT,20,6,4,308,3.4,0,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,Matchs
Glenn Murray\f2f29dda,eng ENG,AT,29,14,3,402,4.5,1,1,0,1,1,1,0,0.22,0.22,0.45,0.00,0.22,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,30,9,3,370,4.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart O'Keefe\d0f8d154,eng ENG,MT,22,12,2,399,4.4,1,0,1,0,0,2,0,0.23,0.00,0.23,0.23,0.23,Matchs
Jimmy Kébé\ea7c7cdf,ml MLI,MT,29,6,2,192,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Owen Garvan\47b3b724,ie IRL,MT,25,2,1,93,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Hennessey\76eca7e2,wls WAL,GB,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Wilbraham\9b2c7f55,eng ENG,AT,33,4,1,83,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Dobbie\2d67e9c7,sct SCO,AT,30,1,1,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonny Williams\49b8432c,wls WAL,ATMT,19,9,0,188,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Phillips\23d97ca1,eng ENG,AT,40,4,0,80,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paddy McCarthy\74a9a389,ie IRL,DF,30,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.1,38,418,,,32,21,27,5,6,0,0,0.84,0.55,1.39,0.71,1.26,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
