,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,30,38,36,3231,35.9,7,2,7,0,1,5,0,0.19,0.06,0.25,0.19,0.25,Matchs
Sascha Riether\3cb009c5,de GER,DFMT,30,31,30,2646,29.4,0,2,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,28,31,28,2373,26.4,4,3,4,0,0,5,0,0.15,0.11,0.27,0.15,0.27,Matchs
Scott Parker\65faf2a1,eng ENG,MT,32,29,27,2313,25.7,2,1,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,32,23,23,1905,21.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fernando Amorebieta\b2bbc0ec,ve VEN,DF,28,23,20,1847,20.5,1,0,1,0,0,5,1,0.05,0.00,0.05,0.05,0.05,Matchs
Pajtim Kasami\fc8c588f,ch SUI,ATMT,21,29,20,1810,20.1,3,0,3,0,0,5,0,0.15,0.00,0.15,0.15,0.15,Matchs
David Stockdale\dc168826,eng ENG,GB,27,21,19,1740,19.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Maarten Stekelenburg\fefce889,nl NED,GB,30,19,19,1680,18.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,32,18,18,1564,17.4,4,1,2,2,2,3,0,0.23,0.06,0.29,0.12,0.17,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,32,20,17,1488,16.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alexander Kačaniklić\8ba3a754,se SWE,ATMT,21,23,15,1298,14.4,1,0,1,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matchs
John Heitinga\2661360d,nl NED,DFMT,29,14,14,1227,13.6,1,0,1,0,0,3,0,0.07,0.00,0.07,0.07,0.07,Matchs
Ashkan Dejagah\5171db60,ir IRN,ATMT,27,22,13,1300,14.4,5,2,5,0,0,5,0,0.35,0.14,0.48,0.35,0.48,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,28,12,12,1026,11.4,1,1,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,Matchs
Darren Bent\fe97f10b,eng ENG,AT,29,24,11,1247,13.9,3,2,3,0,0,0,0,0.22,0.14,0.36,0.22,0.36,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,33,13,11,1065,11.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lewis Holtby\410ab123,de GER,MT,22,13,11,922,10.2,1,3,1,0,0,2,0,0.10,0.29,0.39,0.10,0.39,Matchs
Damien Duff\057a6936,ie IRL,ATMT,34,15,9,693,7.7,0,3,0,0,0,1,0,0.00,0.39,0.39,0.00,0.39,Matchs
Bryan Ruiz\fa6292e2,cr CRC,ATMT,27,12,8,772,8.6,1,3,1,0,0,0,0,0.12,0.35,0.47,0.12,0.47,Matchs
Adel Taarabt\47dc80f5,ma MAR,ATMT,24,12,7,595,6.6,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
William Kvist\1c639185,dk DEN,MT,28,8,7,590,6.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Giorgos Karagounis\ed2192d0,gr GRE,MT,36,14,6,658,7.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hugo Rodallega\9683d0b2,co COL,AT,28,13,6,627,7.0,2,2,2,0,0,0,0,0.29,0.29,0.57,0.29,0.57,Matchs
Dan Burn\b2d31e83,eng ENG,DF,21,9,6,607,6.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cauley Woodrow\d3085b49,eng ENG,ATMT,18,6,5,410,4.6,1,0,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matchs
