,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Hugo Lloris\8f62b6ee,fr FRA,GB,26,37,37,3330,37.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Dawson\4771114f,eng ENG,DF,29,32,31,2838,31.5,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulinho\bb7337cc,br BRA,MT,25,30,28,2375,26.4,6,2,6,0,0,4,1,0.23,0.08,0.30,0.23,0.30,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,23,26,26,2297,25.5,1,2,1,0,0,5,0,0.04,0.08,0.12,0.04,0.12,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,26,27,26,2177,24.2,1,3,1,0,0,1,0,0.04,0.12,0.17,0.04,0.17,Matchs
Jan Vertonghen\ba23a904,be BEL,DF,26,23,23,2003,22.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Christian Eriksen\980522ec,dk DEN,ATMT,21,25,23,1976,22.0,7,8,7,0,0,3,0,0.32,0.36,0.68,0.32,0.68,Matchs
Roberto Soldado\9d66fbe3,es ESP,AT,28,28,22,1928,21.4,6,5,2,4,4,5,0,0.28,0.23,0.51,0.09,0.33,Matchs
Danny Rose\89d10e53,eng ENG,DFMT,23,22,22,1898,21.1,1,2,1,0,0,4,1,0.05,0.09,0.14,0.05,0.14,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,26,28,22,1816,20.2,1,1,1,0,0,5,0,0.05,0.05,0.10,0.05,0.10,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,29,21,20,1805,20.1,11,4,10,1,2,0,0,0.55,0.20,0.75,0.50,0.70,Matchs
Kyle Naughton\e860c42f,eng ENG,DF,24,22,19,1746,19.4,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vlad Chiricheș\c316607a,ro ROU,DF,23,17,16,1413,15.7,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,Matchs
Nacer Chadli\5b54bf3b,be BEL,ATMT,23,24,15,1453,16.1,1,3,1,0,0,1,0,0.06,0.19,0.25,0.06,0.25,Matchs
Gylfi Sigurðsson\76dd1480,is ISL,ATMT,23,25,14,1277,14.2,5,0,5,0,0,2,0,0.35,0.00,0.35,0.35,0.35,Matchs
Andros Townsend\b28bbd58,eng ENG,ATMT,22,25,12,1234,13.7,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matchs
Nabil Bentaleb\3189f61a,dz ALG,MT,18,15,11,1071,11.9,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Younès Kaboul\3680d723,fr FRA,DF,27,13,11,944,10.5,1,1,1,0,0,1,2,0.10,0.10,0.19,0.10,0.19,Matchs
Sandro\c1c2c925,br BRA,MT,24,17,10,828,9.2,1,0,1,0,0,6,0,0.11,0.00,0.11,0.11,0.11,Matchs
Étienne Capoue\5acc4a10,fr FRA,MT,25,12,8,686,7.6,1,0,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matchs
Lewis Holtby\410ab123,de GER,MT,22,13,6,568,6.3,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matchs
Harry Kane\21a66f6a,eng ENG,AT,20,10,6,499,5.5,3,0,3,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,30,14,3,434,4.8,1,0,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21,Matchs
Zeki Fryers\f58d6213,eng ENG,DF,20,7,3,401,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Érik Lamela\abe66106,ar ARG,ATMT,21,9,3,330,3.7,0,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,Matchs
Brad Friedel\b8c0a975,us USA,GB,42,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Miloš Veljković\a5ae8f8e,rs SRB,DF,17,2,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Pritchard\ff9fcd4d,eng ENG,ATMT,20,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.2,38,418,,,50,33,45,5,6,0,0,1.32,0.87,2.18,1.18,2.05,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
