,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Youssouf Mulumbu\a275b145,cd COD,MT,26,37,33,3080,34.2,2,2,2,0,0,7,0,0.06,0.06,0.12,0.06,0.12,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,29,33,33,2868,31.9,1,2,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,Matchs
Gareth McAuley\ac7d7378,nir NIR,DF,33,32,32,2858,31.8,2,0,2,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matchs
Jonas Olsson\48844a9b,se SWE,DF,30,32,32,2817,31.3,1,0,1,0,0,10,0,0.03,0.00,0.03,0.03,0.03,Matchs
Morgan Amalfitano\ab914649,fr FRA,MT,28,28,26,2140,23.8,4,3,4,0,0,3,0,0.17,0.13,0.29,0.17,0.29,Matchs
Chris Brunt\ec7e6ad1,nir NIR,DFMT,28,28,25,2244,24.9,3,5,3,0,0,7,0,0.12,0.20,0.32,0.12,0.32,Matchs
Ben Foster\d0b3ceb9,eng ENG,GB,30,24,24,2147,23.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Morrison\21a66e33,sct SCO,ATMT,27,32,23,2212,24.6,1,3,0,1,1,1,0,0.04,0.12,0.16,0.00,0.12,Matchs
Stéphane Sessègnon\35c5f9b1,bj BEN,ATMT,29,26,23,1952,21.7,5,1,5,0,0,0,0,0.23,0.05,0.28,0.23,0.28,Matchs
Claudio Yacob\bda6ffd4,ar ARG,MT,26,27,22,1840,20.4,1,0,1,0,0,7,0,0.05,0.00,0.05,0.05,0.05,Matchs
Billy Jones\aa3cb1ad,eng ENG,DF,26,21,21,1738,19.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,32,16,16,1305,14.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Boaz Myhill\7ca2d989,wls WAL,GB,30,14,14,1260,14.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Dorrans\eeb032db,sct SCO,ATMT,26,14,12,1104,12.3,2,0,2,0,0,4,0,0.16,0.00,0.16,0.16,0.16,Matchs
Saido Berahino\25b166d0,bi BDI,ATMT,19,32,11,1418,15.8,5,1,4,1,1,0,0,0.32,0.06,0.38,0.25,0.32,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,25,24,11,1220,13.6,3,3,3,0,0,3,0,0.22,0.22,0.44,0.22,0.44,Matchs
Shane Long\9f472354,ie IRL,AT,26,15,11,1036,11.5,3,1,3,0,0,2,0,0.26,0.09,0.35,0.26,0.35,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,34,12,11,849,9.4,2,0,2,0,0,0,0,0.21,0.00,0.21,0.21,0.21,Matchs
Craig Dawson\3e9e06cb,eng ENG,DF,23,12,10,950,10.6,0,2,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matchs
Matěj Vydra\0d4ceb32,cz CZE,ATMT,21,23,7,676,7.5,3,3,3,0,0,0,0,0.40,0.40,0.80,0.40,0.80,Matchs
Diego Lugano\303ad7c3,uy URU,DF,32,9,7,660,7.3,1,0,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,34,14,5,488,5.4,0,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,24,8,4,301,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thievy Bifouma\5978dc3c,cg CGO,ATMT,21,6,3,252,2.8,2,0,2,0,0,0,0,0.71,0.00,0.71,0.71,0.71,Matchs
Markus Rosenberg\5faa73aa,se SWE,AT,30,4,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Goran Popov\4b7fd1e2,mk MKD,DFMT,28,2,1,83,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Liam O'Neil\22e07c17,eng ENG,DFMT,20,3,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luke Daniels\87fce32b,eng ENG,GB,25,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.4,38,418,,,41,27,39,2,2,0,0,1.08,0.71,1.79,1.03,1.74,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
