,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ahmed Elmohamady\615ef733,eg EGY,DFMT,25,38,38,3325,36.9,2,2,2,0,0,3,0,0.05,0.05,0.11,0.05,0.11,Matchs
Curtis Davies\607fb965,eng ENG,DF,28,37,37,3325,36.9,2,1,2,0,0,6,0,0.05,0.03,0.08,0.05,0.08,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,26,36,35,3144,34.9,2,2,2,0,0,5,1,0.06,0.06,0.11,0.06,0.11,Matchs
Jake Livermore\b98570d1,eng ENG,MT,23,36,34,3054,33.9,3,4,3,0,0,6,0,0.09,0.12,0.21,0.09,0.21,Matchs
Maynor Figueroa\d8524b21,hn HON,DF,30,32,31,2711,30.1,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Meyler\8ea6417a,ie IRL,MT,24,30,27,2128,23.6,2,1,2,0,0,8,0,0.08,0.04,0.13,0.08,0.13,Matchs
Allan McGregor\f3a97d02,sct SCO,GB,31,26,26,2228,24.8,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Rosenior\8b0d6fe9,eng ENG,DF,29,29,22,1988,22.1,1,2,1,0,0,5,0,0.05,0.09,0.14,0.05,0.14,Matchs
James Chester\a772eba6,wls WAL,DF,24,24,22,1867,20.7,1,0,1,0,0,0,0,0.05,0.00,0.05,0.05,0.05,Matchs
Alex Bruce\102ed2b2,nir NIR,DF,28,20,19,1589,17.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yannick Sagbo\8320d584,ci CIV,AT,25,28,16,1502,16.7,2,1,2,0,0,2,1,0.12,0.06,0.18,0.12,0.18,Matchs
Nikica Jelavić\1a29f38c,hr CRO,AT,27,16,16,1309,14.5,5,0,5,0,1,3,0,0.34,0.00,0.34,0.34,0.34,Matchs
Shane Long\9f472354,ie IRL,AT,26,15,15,1202,13.4,4,1,4,0,0,0,0,0.30,0.07,0.37,0.30,0.37,Matchs
Danny Graham\7d7bdee6,eng ENG,AT,27,18,12,999,11.1,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Steve Harper\a98f1d52,eng ENG,GB,38,13,11,1101,12.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Brady\96bb8cc2,ie IRL,DFAT,21,16,11,889,9.9,3,1,1,2,2,2,0,0.30,0.10,0.40,0.10,0.20,Matchs
Robert Koren\f68eaab2,si SVN,DFMT,32,22,10,1138,12.6,2,0,2,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matchs
Sone Aluko\5a75d4cc,ng NGA,ATMT,24,17,10,933,10.4,1,3,1,0,0,1,0,0.10,0.29,0.39,0.10,0.39,Matchs
George Boyd\0a9048ce,sct SCO,ATMT,27,29,9,1211,13.5,2,2,2,0,0,2,0,0.15,0.15,0.30,0.15,0.30,Matchs
Paul McShane\5785993d,ie IRL,DF,27,10,9,684,7.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Quinn\9ff17f6f,ie IRL,ATMT,27,15,4,511,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abdoulaye Faye\99df1bff,sn SEN,DFMT,35,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eldin Jakupović\1148323a,ch SUI,GB,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matty Fryatt\4980fb08,eng ENG,AT,27,10,0,227,2.5,2,0,2,0,0,0,0,0.79,0.00,0.79,0.79,0.79,Matchs
Mohamed Gedo\814ef6ba,eg EGY,AT,28,2,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Proschwitz\9cf4fd68,de GER,AT,26,2,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron McLean\dc49ea82,eng ENG,AT,30,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.5,38,418,,,35,21,33,2,3,0,0,0.92,0.55,1.47,0.87,1.42,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
