,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Branislav Ivanović\85f8571a,rs SRB,DF,29,36,36,3179,35.3,3,1,3,0,0,8,0,0.08,0.03,0.11,0.08,0.11,Matchs
Petr Čech\71672fa0,cz CZE,GB,31,34,34,3060,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Terry\68517cfd,eng ENG,DF,32,34,34,3060,34.0,2,1,2,0,0,3,0,0.06,0.03,0.09,0.06,0.09,Matchs
Eden Hazard\a39bb753,be BEL,ATMT,22,35,32,2888,32.1,14,7,10,4,4,2,0,0.44,0.22,0.65,0.31,0.53,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,27,30,29,2624,29.2,1,1,1,0,0,2,0,0.03,0.03,0.07,0.03,0.07,Matchs
Ramires\4cce2c67,br BRA,MT,26,30,29,2607,29.0,1,2,1,0,0,8,1,0.03,0.07,0.10,0.03,0.10,Matchs
César Azpilicueta\53cad200,es ESP,DFMT,23,29,26,2325,25.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Oscar\57fe98dd,br BRA,MT,21,33,24,2134,23.7,8,2,8,0,0,4,0,0.34,0.08,0.42,0.34,0.42,Matchs
Frank Lampard\268df6b1,eng ENG,MT,35,26,20,1703,18.9,6,3,5,1,3,4,0,0.32,0.16,0.48,0.26,0.42,Matchs
Willian\8b9ebd03,br BRA,ATMT,24,25,18,1677,18.6,4,2,4,0,0,4,1,0.21,0.11,0.32,0.21,0.32,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,29,28,16,1574,17.5,5,5,5,0,0,4,1,0.29,0.29,0.57,0.29,0.57,Matchs
Samuel Eto'o\06420c93,cm CMR,AT,32,21,16,1298,14.4,9,2,9,0,0,1,0,0.62,0.14,0.76,0.62,0.76,Matchs
Ashley Cole\be091289,eng ENG,DF,32,17,15,1386,15.4,0,2,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Nemanja Matić\eb7822d7,rs SRB,MT,24,17,15,1365,15.2,0,4,0,0,0,3,0,0.00,0.26,0.26,0.00,0.26,Matchs
David Luiz\c0e27d1a,br BRA,DFMT,26,19,15,1360,15.1,0,1,0,0,0,6,0,0.00,0.07,0.07,0.00,0.07,Matchs
André Schürrle\ecbb3fdf,de GER,ATMT,22,30,15,1329,14.8,8,2,8,0,0,1,0,0.54,0.14,0.68,0.54,0.68,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,26,24,11,1072,11.9,1,1,1,0,0,3,0,0.08,0.08,0.17,0.08,0.17,Matchs
Juan Mata\29733c72,es ESP,ATMT,25,13,11,826,9.2,0,2,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matchs
Mohamed Salah\e342ad68,eg EGY,ATMT,21,10,6,501,5.6,2,1,2,0,0,1,0,0.36,0.18,0.54,0.36,0.54,Matchs
Demba Ba\8b683d09,sn SEN,AT,28,19,5,669,7.4,5,1,5,0,0,0,0,0.67,0.13,0.81,0.67,0.81,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,40,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tomáš Kalas\df618867,cz CZE,DF,20,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Essien\d6577282,gh GHA,DFMT,30,5,2,149,1.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin De Bruyne\e46012d4,be BEL,ATMT,22,3,2,131,1.5,0,1,0,0,0,1,0,0.00,0.69,0.69,0.00,0.69,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,23,1,1,63,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Romelu Lukaku\5eae500a,be BEL,AT,20,2,0,42,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marco van Ginkel\47681787,nl NED,MT,20,2,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Aké\eaeca114,nl NED,DFMT,18,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Swift\646ee278,eng ENG,MT,18,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.7,38,418,,,69,39,64,5,7,0,0,1.82,1.03,2.84,1.68,2.71,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
