Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARNARD, Chris ",Midfielder,1,0,0,0,0,0,0,0,0
,"BAXTER, Bill ",Central Defender,24,2,0,3,0,0,2,0,0
,"BELL, Bobby ",Central Defender,23,1,0,4,0,0,0,0,0
,"BEST, David ",Goalkeeper,18,0,0,0,0,0,2,0,0
,"CARROLL, Tommy ",Full Back,8,0,0,0,0,0,1,0,0
,"CLARKE, Frank ",Forward,36,8,1,6,2,0,2,0,0
,"COLLARD, Ian ",Midfielder,17,0,0,5,0,0,1,0,0
,"HAMMOND, Geoff ",Full Back,29,1,0,6,0,0,1,0,0
,"HARPER, Colin ",Full Back,13,0,0,0,0,0,0,0,0
,"HILL, Mick ",Forward,26,7,0,6,1,0,0,0,0
,"HUNT, Bobby ",Forward,1,0,0,0,0,0,0,0,0
,"JEFFERSON, Derek ",Central Defender,21,0,0,1,0,0,0,0,0
,"LAMBERT, Mick ",Winger,17,3,0,2,0,0,1,0,0
,"MCNEIL, Mick ",Full Back,19,0,0,6,0,0,2,0,0
,"MILLER, Johnny ",Winger,6,0,0,0,0,0,0,0,0
,"MILLS, Mick ",Full Back,42,1,0,6,1,0,2,0,0
,"MORRIS, Peter ",Midfielder,41,2,0,6,0,0,2,0,0
,"ROBERTSON, Jimmy ",Winger,40,5,0,6,1,0,2,0,0
,"SHANAHAN, Terry ",Forward,4,0,0,0,0,0,0,0,0
,"SIVELL, Laurie ",Goalkeeper,24,0,0,6,0,0,0,0,0
,"VILJOEN, Colin ",Midfielder,32,10,3,6,2,0,2,0,0
,"WHYMARK, Trevor ",Forward,10,1,0,0,0,0,2,0,0
,"WOODS, Clive ",Winger,33,1,0,1,0,0,2,0,0
