Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BIRCHENALL, Alan ",Midfielder,36,10,0,2,1,0,9,3,0
,"BLYTH, Mel ",Central Defender,38,0,0,2,0,0,9,2,0
,"DAWKINS, Trevor ",Midfielder,10,0,0,1,0,0,1,0,0
,"HARDIE, John ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"HOADLEY, Phil ",Central Defender,32,1,0,2,0,0,3,0,0
,"HUMPHREYS, Gerry ",Winger,11,0,0,0,0,0,1,0,0
,"JACKSON, John ",Goalkeeper,42,0,0,2,0,0,10,0,0
,"KEMBER, Steve ",Midfielder,39,5,0,2,0,0,7,0,0
,"LOUGHLAN, John ",Full Back,3,0,0,0,0,0,6,0,0
,"MCCORMICK, John ",Central Defender,32,0,0,2,1,0,10,0,0
,"PAYNE, David ",Full Back,31,0,0,1,0,0,10,1,0
,"PINKNEY, Alan ",Midfielder,0,0,0,0,0,0,2,0,0
,"PROVAN, David ",Full Back,1,0,0,0,0,0,1,0,0
,"QUEEN, Gerry ",Forward,31,9,0,2,0,0,9,3,0
,"SCOTT, Jim ",Winger,26,4,0,2,0,0,7,1,0
,"SEWELL, John ",Full Back,33,2,1,2,0,0,5,0,0
,"STRONG, Les ",Full Back,0,0,0,0,0,0,0,0,0
,"TAMBLING, Bobby ",Forward,26,4,0,0,0,0,7,5,1
,"TAYLOR, Tony ",Full Back,37,2,0,2,0,0,9,2,0
,"WALL, Peter ",Full Back,40,1,0,2,0,0,6,0,0
,"WHARTON, Terry ",Winger,14,1,0,0,0,0,4,0,0
