,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,31,38,38,3420,38.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Speed\5ca13d11,wls WAL,MT,36,38,38,3264,36.3,8,3,3,5,5,4,0,0.22,0.08,0.30,0.08,0.17,Matchs
Abdoulaye Méïté\2b548af1,ci CIV,DF,25,35,35,3128,34.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,27,35,35,3016,33.5,11,5,11,0,0,0,0,0.33,0.15,0.48,0.33,0.48,Matchs
El Hadji Diouf\1a4542c8,sn SEN,ATMT,25,33,32,2686,29.8,5,5,4,1,2,7,1,0.17,0.17,0.34,0.13,0.30,Matchs
Nicky Hunt\0e9b2f57,eng ENG,DF,22,33,32,2633,29.3,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Iván Campo\b655e58d,es ESP,DFMT,32,34,31,2838,31.5,4,4,4,0,0,11,1,0.13,0.13,0.25,0.13,0.25,Matchs
Kevin Nolan\3d307105,eng ENG,MT,24,31,31,2693,29.9,3,1,3,0,0,10,1,0.10,0.03,0.13,0.10,0.13,Matchs
Tal Ben Haim\2277a390,il ISR,DF,24,32,30,2685,29.8,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Davies\2f726a89,eng ENG,AT,29,30,30,2530,28.1,8,5,8,0,0,10,1,0.28,0.18,0.46,0.28,0.46,Matchs
Abdoulaye Faye\99df1bff,sn SEN,DFMT,28,32,29,2521,28.0,2,1,2,0,0,9,0,0.07,0.04,0.11,0.07,0.11,Matchs
Ricardo Gardner\b6a1eaa0,jm JAM,DFMT,27,18,13,1232,13.7,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stelios Giannakopoulos\29a5f7d3,gr GRE,ATMT,32,23,11,931,10.3,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matchs
Henrik Pedersen\8ef377c5,dk DEN,AT,31,18,10,925,10.3,1,2,1,0,0,1,0,0.10,0.19,0.29,0.10,0.29,Matchs
David Thompson\5696222a,eng ENG,MT,28,20,8,728,8.1,0,1,0,0,0,6,0,0.00,0.12,0.12,0.00,0.12,Matchs
Andranik Teymourian\dec2c4e1,ir IRN,MT,23,16,6,819,9.1,2,0,2,0,0,1,0,0.22,0.00,0.22,0.22,0.22,Matchs
Quinton Fortune\fa706d7f,za RSA,MT,29,6,5,423,4.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Idan Tal\0c9029e5,il ISR,MT,30,16,4,515,5.7,0,3,0,0,0,1,0,0.00,0.52,0.52,0.00,0.52,Matchs
Ľubomír Michalík\3ae06b45,sk SVK,DF,22,4,3,339,3.8,1,0,1,0,0,1,0,0.27,0.00,0.27,0.27,0.27,Matchs
Ricardo Vaz Tê\238aa706,pt POR,ATMT,19,25,2,638,7.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Sinclair\5fecd591,eng ENG,DFAT,18,2,0,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Johann Smith\ddd4e0f8,us USA,DFAT,19,1,0,6,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
César Martín\f29d6eb0,es ESP,DF,29,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.2,38,423,,,45,35,39,6,7,84,4,1.18,0.92,2.11,1.03,1.95,
Total adversaire,,,26.4,38,,,,,,,,,,,,,,,,
