,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pepe Reina\e358587b,es ESP,GB,23,35,35,3150,35.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,28,35,34,2980,33.1,1,0,1,0,0,4,0,0.03,0.00,0.03,0.03,0.03,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,26,34,33,2903,32.3,7,2,6,1,2,1,0,0.22,0.06,0.28,0.19,0.25,Matchs
Steve Finnan\5596a89f,ie IRL,DF,30,33,32,2895,32.2,0,4,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matchs
Xabi Alonso\dc001a06,es ESP,MT,24,32,29,2661,29.6,4,1,3,1,1,9,0,0.14,0.03,0.17,0.10,0.14,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,25,33,29,2580,28.7,1,1,1,0,0,1,0,0.03,0.03,0.07,0.03,0.07,Matchs
Dirk Kuyt\cd53ecf4,nl NED,DFAT,26,34,27,2581,28.7,12,4,12,0,0,0,0,0.42,0.14,0.56,0.42,0.56,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,21,28,24,2253,25.0,2,2,2,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,32,23,23,2033,22.6,2,1,2,0,0,3,0,0.09,0.04,0.13,0.09,0.13,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,27,27,23,1916,21.3,7,2,7,0,0,2,0,0.33,0.09,0.42,0.33,0.42,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,23,34,20,1969,21.9,1,4,1,0,0,4,0,0.05,0.18,0.23,0.05,0.23,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,25,31,19,1506,16.7,9,6,9,0,0,2,0,0.54,0.36,0.90,0.54,0.90,Matchs
Mohamed Sissoko\2c1a819e,ml MLI,MT,21,16,15,1235,13.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark González\d8c62450,cl CHI,ATMT,22,25,14,1216,13.5,2,0,2,0,0,0,0,0.15,0.00,0.15,0.15,0.15,Matchs
Luis García\a5c8d2b7,es ESP,MT,28,17,11,999,11.1,3,4,3,0,0,3,0,0.27,0.36,0.63,0.27,0.63,Matchs
Fábio Aurélio\68f0ce09,br BRA,DFMT,26,17,10,1011,11.2,0,3,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,Matchs
Javier Mascherano\5070881b,ar ARG,DFMT,22,12,10,852,9.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,29,16,9,808,9.0,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Álvaro Arbeloa\6dc73abd,es ESP,DF,23,9,8,705,7.8,1,1,1,0,0,1,0,0.13,0.13,0.26,0.13,0.26,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,31,16,6,603,6.7,3,2,0,3,3,1,0,0.45,0.30,0.75,0.00,0.30,Matchs
Gabriel Paletta\cc3477f4,it ITA,DF,20,3,2,209,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jerzy Dudek\1064659d,pl POL,GB,33,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emiliano Insúa\f3cccffe,ar ARG,DF,17,2,2,165,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Kromkamp\3c970929,nl NED,DF,25,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniele Padelli\cf1c23d8,it ITA,GB,20,1,1,90,1.0,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,27,2,0,46,0.5,1,0,0,1,1,0,0,1.96,0.00,1.96,0.00,0.00,Matchs
Nabil El Zhar\37f96552,ma MAR,ATMT,19,2,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Guthrie\fff10a46,eng ENG,MT,19,3,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.1,38,419,,,56,44,50,6,7,43,0,1.47,1.16,2.63,1.32,2.47,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
