,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,35,38,38,3375,37.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Morten Gamst Pedersen\c75d2fba,no NOR,ATMT,24,36,36,3110,34.6,6,6,6,0,0,5,0,0.17,0.17,0.35,0.17,0.35,Matchs
David Bentley\a00fbcec,eng ENG,MT,21,36,36,3086,34.3,4,8,4,0,0,6,1,0.12,0.23,0.35,0.12,0.35,Matchs
Benni McCarthy\a6f401c6,za RSA,AT,28,36,36,3064,34.0,18,1,14,4,5,8,0,0.53,0.03,0.56,0.41,0.44,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,27,34,32,2928,32.5,0,3,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Tugay Kerimoğlu\543e7bda,tr TUR,MT,35,30,26,2213,24.6,1,2,1,0,0,3,1,0.04,0.08,0.12,0.04,0.12,Matchs
Robbie Savage\f60a24de,wls WAL,MT,31,21,21,1841,20.5,0,1,0,0,0,8,0,0.00,0.05,0.05,0.00,0.05,Matchs
André Ooijer\49fd46a1,nl NED,DF,32,20,20,1714,19.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Mokoena\8eedd90f,za RSA,DFMT,25,27,18,1681,18.7,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Zurab Khizanishvili\4e106307,ge GEO,DF,24,18,17,1567,17.4,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shabani Nonda\a0d7482c,cd COD,AT,29,25,17,1549,17.2,7,2,6,1,1,1,0,0.41,0.12,0.52,0.35,0.46,Matchs
Stephen Warnock\07869028,eng ENG,DF,24,14,14,1220,13.6,1,2,1,0,0,3,1,0.07,0.15,0.22,0.07,0.22,Matchs
Christopher Samba\e43cada1,cg CGO,DF,22,14,13,1137,12.6,2,1,2,0,0,3,0,0.16,0.08,0.24,0.16,0.24,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,28,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Gray\fefae709,eng ENG,DFMT,31,11,10,866,9.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stéphane Henchoz\17476497,ch SUI,DF,31,12,10,828,9.2,0,1,0,0,0,4,1,0.00,0.11,0.11,0.00,0.11,Matchs
Jason Roberts\62487637,gd GRN,AT,28,18,9,1026,11.4,4,1,4,0,1,3,1,0.35,0.09,0.44,0.35,0.44,Matchs
Matt Derbyshire\193ed0c0,eng ENG,AT,20,22,8,777,8.6,5,1,5,0,0,1,0,0.58,0.12,0.69,0.58,0.69,Matchs
David Dunn\7ecdf483,eng ENG,MT,26,11,7,590,6.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Todd\1b9ecd06,eng ENG,DF,31,9,6,608,6.8,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,25,10,3,351,3.9,0,1,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,25,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay McEveley\c5c63c9a,sct SCO,DF,21,4,3,235,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Gallagher\9f0fb63c,sct SCO,ATMT,21,16,2,329,3.7,1,0,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matchs
Sergio Peter\194b19f0,de GER,MT,19,9,1,208,2.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bruno Berner\a85d700b,ch SUI,DFMT,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Brown\02bc5b92,wls WAL,GB,24,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shefki Kuqi\1e05027f,fi FIN,AT,29,1,0,9,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.2,38,399,,,49,33,44,5,7,81,8,1.29,0.87,2.16,1.16,2.03,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
