,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wayne Rooney\f07be45a,eng ENG,ATMT,20,35,33,2930,32.6,14,11,14,0,0,5,0,0.43,0.34,0.77,0.43,0.77,Matchs
Rio Ferdinand\52465662,eng ENG,DF,27,33,33,2926,32.5,1,0,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,35,32,32,2880,32.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cristiano Ronaldo\dea698d9,pt POR,ATMT,21,34,31,2794,31.0,17,8,14,3,4,2,0,0.55,0.26,0.81,0.45,0.71,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,31,30,29,2597,28.9,6,1,6,0,0,8,1,0.21,0.03,0.24,0.21,0.24,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,25,33,29,2511,27.9,3,3,3,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,32,30,25,2314,25.7,4,7,4,0,0,5,0,0.16,0.27,0.43,0.16,0.43,Matchs
Nemanja Vidić\4b30b37e,rs SRB,DF,24,25,25,2142,23.8,3,1,3,0,0,7,0,0.13,0.04,0.17,0.13,0.17,Matchs
Gary Neville\1b013e33,eng ENG,DF,31,24,24,1980,22.0,0,3,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matchs
Patrice Evra\51a3caf1,fr FRA,DF,25,24,22,1859,20.7,1,2,1,0,0,4,0,0.05,0.10,0.15,0.05,0.15,Matchs
Louis Saha\7106e4fe,fr FRA,AT,27,24,18,1628,18.1,8,4,6,2,2,1,0,0.44,0.22,0.66,0.33,0.55,Matchs
Wes Brown\659ccc97,eng ENG,DF,26,22,17,1601,17.8,0,2,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Gabriel Heinze\54629cf9,ar ARG,DF,28,22,17,1506,16.7,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
John O'Shea\7c1f4685,ie IRL,DFMT,25,32,16,1721,19.1,4,1,4,0,0,2,0,0.21,0.05,0.26,0.21,0.26,Matchs
Darren Fletcher\184e4970,sct SCO,MT,22,24,16,1428,15.9,3,1,3,0,0,0,0,0.19,0.06,0.25,0.19,0.25,Matchs
Ole Gunnar Solskjær\65cb97b8,no NOR,AT,33,18,9,912,10.1,7,3,7,0,0,1,0,0.69,0.30,0.99,0.69,0.99,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,21,15,8,780,8.7,1,0,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matchs
Park Ji-sung\3de4cb30,kr KOR,MT,25,14,8,772,8.6,5,2,5,0,0,0,0,0.58,0.23,0.82,0.58,0.82,Matchs
Mikaël Silvestre\4dde97ea,fr FRA,DF,28,14,6,606,6.7,1,1,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,Matchs
Tomasz Kuszczak\a924380b,pl POL,GB,24,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Smith\fdac06ea,eng ENG,ATMT,25,8,6,473,5.3,0,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matchs
Henrik Larsson\05ae7d22,se SWE,AT,34,7,5,460,5.1,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matchs
Chris Eagles\92aadee9,eng ENG,MT,20,2,1,93,1.0,1,0,1,0,0,0,0,0.97,0.00,0.97,0.97,0.97,Matchs
Kieran Lee\3d0fca57,eng ENG,DFMT,18,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dong Fangzhuo\5a8c5ac9,cn CHN,AT,21,1,1,73,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,418,,,80,60,75,5,6,58,1,2.11,1.58,3.68,1.97,3.55,
Total adversaire,,,26.3,38,,,,,,,,,,,,,,,,
