,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Robinson\3515ba56,eng ENG,GB,26,38,38,3420,38.0,1,1,1,0,0,0,0,0.03,0.03,0.05,0.03,0.05,Matchs
Michael Dawson\4771114f,eng ENG,DF,22,37,37,3284,36.5,1,1,1,0,0,6,0,0.03,0.03,0.05,0.03,0.05,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,27,34,33,2927,32.5,1,3,1,0,0,5,0,0.03,0.09,0.12,0.03,0.12,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,25,33,30,2716,30.2,12,9,12,0,0,1,0,0.40,0.30,0.70,0.40,0.70,Matchs
Didier Zokora\23921ca7,ci CIV,MT,25,31,26,2304,25.6,0,1,0,0,0,2,1,0.00,0.04,0.04,0.00,0.04,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,23,25,24,2161,24.0,6,2,6,0,0,4,0,0.25,0.08,0.33,0.25,0.33,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,19,26,22,1976,22.0,3,7,3,0,0,0,0,0.14,0.32,0.46,0.14,0.46,Matchs
Ledley King\83ca192d,eng ENG,DFMT,25,21,21,1881,20.9,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,23,34,20,1927,21.4,10,0,7,3,3,2,0,0.47,0.00,0.47,0.33,0.33,Matchs
Lee Young-pyo\df94ada2,kr KOR,DF,29,21,20,1767,19.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Teemu Tainio\9b6b6b04,fi FIN,MT,26,21,20,1502,16.7,2,0,2,0,0,1,0,0.12,0.00,0.12,0.12,0.12,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,26,27,18,1655,18.4,11,2,9,2,2,2,1,0.60,0.11,0.71,0.49,0.60,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,26,25,18,1591,17.7,2,4,2,0,0,5,0,0.11,0.23,0.34,0.11,0.34,Matchs
Hossam Ghaly\504c4c62,eg EGY,MT,24,21,17,1399,15.5,1,2,1,0,0,4,1,0.06,0.13,0.19,0.06,0.19,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,22,16,16,1396,15.5,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,19,21,15,1504,16.7,1,2,1,0,0,1,0,0.06,0.12,0.18,0.06,0.18,Matchs
Ricardo Rocha\9a3b9b2e,pt POR,DF,27,9,9,766,8.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Calum Davenport\8f59901c,eng ENG,DF,23,10,8,711,7.9,1,0,1,0,0,1,1,0.13,0.00,0.13,0.13,0.13,Matchs
Mido\91d87d09,eg EGY,AT,23,12,7,650,7.2,1,0,1,0,0,4,0,0.14,0.00,0.14,0.14,0.14,Matchs
Anthony Gardner\0f2da318,eng ENG,DF,25,8,6,595,6.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Edgar Davids\19d5e43e,nl NED,MT,33,9,6,515,5.7,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Danny Murphy\03a97c40,eng ENG,MT,29,11,5,581,6.5,2,1,2,0,0,0,0,0.31,0.15,0.46,0.31,0.46,Matchs
Paul Stalteri\0a0e673c,ca CAN,DFMT,28,6,1,181,2.0,1,0,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Philip Ifil\37b04be1,eng ENG,DF,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Reto Ziegler\facb3c57,ch SUI,DFMT,20,1,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adel Taarabt\47dc80f5,ma MAR,ATMT,17,2,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.1,38,418,,,56,37,51,5,5,51,4,1.47,0.97,2.45,1.34,2.32,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
