,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Frank Lampard\268df6b1,eng ENG,MT,28,37,36,3244,36.0,11,10,8,3,4,3,0,0.31,0.28,0.58,0.22,0.50,Matchs
Michael Essien\d6577282,gh GHA,DFMT,23,33,33,2970,33.0,2,3,2,0,0,5,0,0.06,0.09,0.15,0.06,0.15,Matchs
Didier Drogba\945dea33,ci CIV,AT,28,36,32,2944,32.7,20,4,20,0,0,9,0,0.61,0.12,0.73,0.61,0.73,Matchs
Ricardo Carvalho\57e7081e,pt POR,DF,28,31,31,2641,29.3,3,1,3,0,0,6,0,0.10,0.03,0.14,0.10,0.14,Matchs
John Terry\68517cfd,eng ENG,DF,25,28,27,2413,26.8,1,1,1,0,0,2,1,0.04,0.04,0.07,0.04,0.07,Matchs
Claude Makélélé\c27d01de,fr FRA,MT,33,29,26,2275,25.3,1,0,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matchs
Michael Ballack\9d1b8b6b,de GER,MT,29,26,23,2016,22.4,4,1,4,0,0,7,1,0.18,0.04,0.22,0.18,0.22,Matchs
Andriy Shevchenko\32eb0f30,ua UKR,AT,29,30,22,1807,20.1,4,6,4,0,0,1,0,0.20,0.30,0.50,0.20,0.50,Matchs
Ashley Cole\be091289,eng ENG,DF,25,23,21,1848,20.5,0,2,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Petr Čech\71672fa0,cz CZE,GB,24,20,20,1715,19.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Salomon Kalou\2042d931,ci CIV,ATMT,20,33,19,1937,21.5,7,2,7,0,0,0,0,0.33,0.09,0.42,0.33,0.42,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,27,24,18,1707,19.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,25,22,17,1547,17.2,0,4,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matchs
Arjen Robben\09586899,nl NED,ATMT,22,21,16,1350,15.0,2,4,2,0,0,1,0,0.13,0.27,0.40,0.13,0.40,Matchs
Geremi\3571f3d1,cm CMR,DFMT,27,19,15,1161,12.9,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,24,27,13,1263,14.0,2,4,2,0,0,1,0,0.14,0.29,0.43,0.14,0.43,Matchs
Henrique Hilário\0fbcbed1,pt POR,GB,30,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,19,22,10,952,10.6,0,3,0,0,0,5,1,0.00,0.28,0.28,0.00,0.28,Matchs
Khalid Boulahrouz\9ccceabb,nl NED,DF,24,13,10,816,9.1,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Cudicini\df77463a,it ITA,GB,32,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lassana Diarra\79584585,fr FRA,MT,21,10,7,557,6.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Cole\2c2f117b,eng ENG,MT,24,13,3,472,5.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,17,2,1,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Sahar\eb87ec70,il ISR,ATMT,16,3,0,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nuno Morais\b6170459,pt POR,DFMT,22,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Hutchinson\800a3404,eng ENG,DFMT,16,1,0,2,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.7,38,418,,,58,49,55,3,4,65,4,1.53,1.29,2.82,1.45,2.74,
Total adversaire,,,26.3,38,,,,,,,,,,,,,,,,
